perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.4837246351014596,0.00265841936632255,0.2871287128712871,0.47463510145959414,0.4928800284798861,ASV000015,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4871546813812745,-7.716269134923626e-4,0.5742574257425742,0.48024207903168387,0.49261302954788183,ASV000016,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4870914916340335,-7.084371662513522e-4,0.5247524752475248,0.4784620861516554,0.49519401922392314,ASV000017,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4810840156639373,0.0052990388038448,0.06930693069306931,0.47383410466358133,0.4878960484158064,ASV000018,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4840672837308651,0.00231577073691702,0.2079207920792079,0.4785510857956568,0.4892310430758277,ASV000019,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4868476326094696,-4.645781416874328e-4,0.5346534653465347,0.4799750800996796,0.4927020291918832,ASV000020,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48615165539337846,2.313990744036709e-4,0.46534653465346537,0.4795300818796725,0.49261302954788183,ASV000021,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48406995372018513,0.00231310074759699,0.22772277227722773,0.4781950872196511,0.4898540405838377,ASV000022,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4882057671769313,-0.00182271270914918,0.7128712871287128,0.4820220719117124,0.49421502313990745,ASV000023,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4798807404770381,0.00650231399074402,0.04950495049504951,0.4716981132075472,0.4868280526877893,ASV000024,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4893431826272695,-0.00296012815948737,0.5841584158415841,0.46849412602349594,0.5128159487362051,ASV000025,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48631274474902103,7.030971876109682e-5,0.5247524752475248,0.47908508365966535,0.493058027767889,ASV000026,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48698469206123174,-6.01637593449611e-4,0.5841584158415841,0.4799750800996796,0.4933250266998932,ASV000027,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4861605553577786,2.2249911000354897e-4,0.5247524752475248,0.4804200783196867,0.4909220363118548,ASV000028,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4848923104307583,0.00149074403702381,0.33663366336633666,0.4776610893556426,0.4914560341758633,ASV000029,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48847187611249554,-0.00208882164471341,0.6435643564356436,0.47241011035955854,0.5005339978640085,ASV000030,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4857564969740122,6.265574937699969e-4,0.4455445544554455,0.4784620861516554,0.4919010323958704,ASV000031,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4905233179067284,-0.00414026343894624,0.9207920792079208,0.4828230687077252,0.49706301174795303,ASV000032,rf,AUC,101,idsa,asv,AUC,int,0.65
0.47906639373442506,0.00731666073335707,0.06930693069306931,0.4700961196155216,0.4876290494838021,ASV000033,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4835733357066572,0.00280971876112495,0.26732673267326734,0.4761480954076184,0.48896404414382344,ASV000034,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4887842648629406,-0.00240121039515844,0.594059405940594,0.4680491278034888,0.5066749733001068,ASV000035,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48292185831256673,0.00346119615521539,0.07920792079207921,0.47686009255962974,0.4874510501957992,ASV000036,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4841286934852261,0.00225436098255604,0.1188118811881188,0.4791740833036668,0.48754004983980065,ASV000037,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48613474546101815,2.483090067639804e-4,0.4455445544554455,0.4742791028835885,0.4979530081879673,ASV000038,rf,AUC,101,idsa,asv,AUC,int,0.65
0.483872374510502,0.00251067995728015,0.26732673267326734,0.47641509433962265,0.4915450338198647,ASV000039,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4893040227839089,-0.00292096831612675,0.8118811881188119,0.47944108223567106,0.4951940192239231,ASV000040,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4817888928444286,0.00459416162335352,0.13861386138613865,0.47383410466358133,0.48834104663581346,ASV000041,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48498220007119974,0.00140085439658238,0.26732673267326734,0.4801530793876825,0.48896404414382344,ASV000042,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48666073335706656,-2.776788892844273e-4,0.5643564356435643,0.4793520825916696,0.4915450338198647,ASV000043,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4875053399786401,-0.00112228551085796,0.6336633663366337,0.48228907084371664,0.4921680313278747,ASV000044,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48914649341402633,-0.0027634389462442,0.5445544554455446,0.4696511213955144,0.5109469562121751,ASV000045,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48777767888928447,-0.00139462442150234,0.8514851485148515,0.48469206123175507,0.4907440370238519,ASV000046,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4867719829120683,-3.889284442862295e-4,0.5148514851485149,0.47579209683161267,0.5000889996440014,ASV000047,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4860332858668565,3.497686009256151e-4,0.4356435643564357,0.4752580989676041,0.4952830188679246,ASV000048,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48721431114275543,-8.312566749733019e-4,0.5643564356435643,0.47312210751157,0.5022249911000356,ASV000049,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4885386258454966,-0.00215557137771449,0.7524752475247525,0.4820220719117124,0.49501601993592026,ASV000050,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4860234959060164,3.595585617657271e-4,0.48514851485148514,0.477750088999644,0.4908330366678534,ASV000051,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4897223211107155,-0.00333926664293343,0.8316831683168316,0.483624065503738,0.4966180135279459,ASV000052,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48576005695977215,6.229975080099814e-4,0.5247524752475248,0.47419010323958705,0.4927020291918832,ASV000053,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4952732289070843,-0.00889017443930223,0.9702970297029704,0.4829120683517266,0.5046279814880741,ASV000054,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48487985048059806,0.00150320398718406,0.36633663366336633,0.47828408686365254,0.4896760412958348,ASV000055,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4823567105731577,0.00402634389462441,0.12871287128712872,0.4752580989676041,0.489498042007832,ASV000056,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4918796724813101,-0.00549661801352796,0.8415841584158416,0.4750800996796013,0.5016019935920256,ASV000058,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4869749021003916,-5.91847632609499e-4,0.594059405940594,0.4798860804556782,0.4925240299038804,ASV000060,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48749110003559987,-0.00110804556781773,0.6336633663366337,0.481310074759701,0.49279102883588466,ASV000061,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4857093271626914,6.737273050907988e-4,0.31683168316831684,0.48228907084371664,0.4886970452118192,ASV000062,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4846671413314347,0.00171591313634744,0.32673267326732675,0.47783908864364544,0.49056603773584906,ASV000063,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48821377714489145,-0.00183072267710932,0.7326732673267327,0.4797970808116768,0.495372018511926,ASV000065,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4859745461018156,4.0850836596650897e-4,0.4455445544554455,0.4781950872196511,0.4922570309718761,ASV000066,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4864631541473834,-8.00996796012643e-5,0.5445544554455446,0.48166607333570666,0.49038803844784623,ASV000067,rf,AUC,101,idsa,asv,AUC,int,0.65
0.485936276254895,4.467782128871334e-4,0.4356435643564357,0.480687077251691,0.49021003915984335,ASV000068,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48187433250267,0.00450872196511215,0.37623762376237624,0.45941616233535065,0.5001779992880029,ASV000069,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4859754360982556,4.07618369526519e-4,0.46534653465346537,0.4789070843716625,0.4913670345318618,ASV000070,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4872312210751157,-8.481666073335559e-4,0.6633663366336634,0.4831790672837309,0.491812032751869,ASV000071,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4793850124599502,0.00699804200783193,0.0891089108910891,0.4722321110715557,0.4877180491278035,ASV000072,rf,AUC,101,idsa,asv,AUC,int,0.65
0.47718583125667496,0.00919722321110716,0.04950495049504951,0.4644001423994304,0.48718405126379494,ASV000073,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48304111783552867,0.00334193663225346,0.16831683168316833,0.4759700961196155,0.4904770380918476,ASV000076,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4902598789604842,-0.00387682449270204,0.8811881188118812,0.48309006763972945,0.49546101815592736,ASV000077,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4879227483090068,-0.00153969384122465,0.801980198019802,0.4826450694197223,0.4919010323958704,ASV000078,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4990512637949448,-0.01266820932716267,0.8712871287128713,0.47864008543965825,0.5183339266642933,ASV000079,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48837664649341406,-0.00199359202563192,0.693069306930693,0.4820220719117124,0.4946600213599146,ASV000081,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4849136703453186,0.0014693841224635,0.1782178217821782,0.48211107155571375,0.4880740477038092,ASV000082,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48890886436454256,-0.00252580989676043,0.6831683168316832,0.4784620861516554,0.49724101103595586,ASV000085,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4866500533997864,-2.6699893200426983e-4,0.5841584158415841,0.4825560697757209,0.49021003915984335,ASV000086,rf,AUC,101,idsa,asv,AUC,int,0.65
0.483562655749377,0.00282039871840511,0.15841584158415842,0.47721609113563546,0.4884300462798149,ASV000087,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4876593093627626,-0.00127625489498045,0.7326732673267327,0.4811320754716981,0.4920790316838733,ASV000092,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4871804912780349,-7.97436810252794e-4,0.6732673267326733,0.4817550729797081,0.4908330366678534,ASV000093,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4870799216803133,-6.968672125311492e-4,0.6237623762376238,0.4803310786756853,0.49341402634389464,ASV000094,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4838875044499822,0.00249555001779994,0.26732673267326734,0.4742791028835885,0.49074403702385194,ASV000096,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48550907796368814,8.739765040939873e-4,0.38613861386138615,0.478996084015664,0.4935030259878961,ASV000098,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4859273762904948,4.5567817728731086e-4,0.4455445544554455,0.47383410466358133,0.4991990032039872,ASV000099,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4848050907796369,0.00157796368814522,0.31683168316831684,0.4774830900676397,0.4920790316838733,ASV000100,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4883214667141331,-0.00193841224635099,0.7128712871287128,0.48006407974368104,0.4966180135279459,ASV000101,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48838287646849415,-0.00199982200071202,0.7029702970297029,0.4811320754716981,0.49421502313990745,ASV000102,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48661445354218585,-2.313990744037264e-4,0.5346534653465347,0.48273406906372374,0.49021003915984335,ASV000103,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48788447846208616,-0.00150142399430402,0.6732673267326733,0.4821110715557138,0.49323602705589176,ASV000107,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48258543965824136,0.00379761480954077,0.099009900990099,0.47419010323958705,0.48816304734781063,ASV000108,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4935537557849768,-0.00717070131719471,0.9603960396039604,0.4855820576717693,0.4997330010679958,ASV000110,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4886302954788181,-0.00224724101103596,0.8118811881188119,0.48211107155571375,0.49483802064791743,ASV000112,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4874172303310787,-0.00103417586329657,0.6633663366336634,0.4828230687077252,0.4917230331078676,ASV000118,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4797187611249555,0.00666429334282664,0.04950495049504951,0.47383410466358133,0.4863830544677822,ASV000119,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4859576361694553,4.254182983268184e-4,0.45544554455445546,0.4781060875756497,0.4923460306158776,ASV000120,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48283552865788537,0.00354752580989675,0.1782178217821782,0.4750800996796013,0.48896404414382344,ASV000121,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4947312210751157,-0.00834816660733356,0.9702970297029704,0.4844250622997508,0.5026699893200427,ASV000122,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4860537557849769,3.2929868280523467e-4,0.4356435643564357,0.4817550729797081,0.4899430402278391,ASV000123,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4781541473834104,0.00822890708437168,0.0198019801980198,0.46573513705945174,0.4860270558917764,ASV000124,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4966509433962264,-0.01026788892844426,0.9306930693069309,0.4829120683517266,0.5107689569241723,ASV000127,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4833179067283731,0.00306514773940902,0.12871287128712872,0.477127091491634,0.4878960484158064,ASV000130,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4892648629405482,-0.0028818084727660802,0.7920792079207921,0.4825560697757209,0.49563901744393024,ASV000134,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4855749377002492,8.08116767532896e-4,0.4158415841584158,0.478373086507654,0.49038803844784623,ASV000135,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4883241367034532,-0.00194108223567107,0.7821782178217822,0.4832680669277323,0.49341402634389464,ASV000136,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4848371306514774,0.00154592381630475,0.3564356435643564,0.4755250978996084,0.4922570309718761,ASV000141,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48694464222143113,-5.615877536490066e-4,0.5643564356435643,0.48211107155571375,0.49101103595585616,ASV000145,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4833357066571734,0.00304734781060872,0.16831683168316833,0.4740121039515842,0.4907440370238519,ASV000152,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4855259878960485,8.570665717336778e-4,0.297029702970297,0.48228907084371664,0.48816304734781063,ASV000154,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48079565681737274,0.00558739765040938,0.06930693069306931,0.47321110715557135,0.4880740477038092,ASV000156,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4934006763972944,-0.00701762192951227,0.9306930693069309,0.48273406906372374,0.5027589889640441,ASV000165,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48673549305802777,-3.524385902456406e-4,0.5841584158415841,0.48309006763972945,0.49021003915984335,ASV000172,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48440904236383053,0.00197401210395159,0.22772277227722773,0.4797970808116768,0.4879850480598078,ASV000184,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48691438234247064,-5.313278746885142e-4,0.5247524752475248,0.4753470986116056,0.4981310074759701,ASV000192,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48955856176575296,-0.00317550729797083,0.900990099009901,0.4848700605197579,0.494749021003916,ASV000195,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4852438590245639,0.00113919544321822,0.39603960396039606,0.4787290850836597,0.4909220363118548,ASV000212,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4875783196867213,-0.00119526521893914,0.6435643564356436,0.4825560697757209,0.4928800284798861,ASV000213,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4918289426842293,-0.00544588821644714,0.7326732673267327,0.4775720897116412,0.5028479886080456,ASV000214,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4835252758988964,0.00285777856888569,0.2376237623762376,0.4761480954076184,0.49261302954788183,ASV000222,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4800711997152011,0.006311854752581,0.10891089108910892,0.4674261302954788,0.4876290494838021,ASV000224,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48523050907796367,0.00115254538981846,0.3069306930693069,0.47988608045567815,0.49056603773584906,ASV000226,rf,AUC,101,idsa,asv,AUC,int,0.65
0.49055891776432897,-0.00417586329654684,0.9207920792079208,0.4838020647917408,0.4957280170879316,ASV000236,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4891286934852261,-0.00274563901744395,0.6237623762376238,0.4762370950516198,0.5030259878960484,ASV000244,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48166607333570666,0.00471698113207547,0.13861386138613865,0.47356710573157706,0.4899430402278391,ASV000250,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4849670701317194,0.00141598433606265,0.32673267326732675,0.47739409042363834,0.4909220363118548,ASV000258,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4881407974368102,-0.00175774296902814,0.7425742574257426,0.483001067995728,0.49279102883588466,ASV000265,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4871315414738341,-7.484870060519566e-4,0.6237623762376238,0.4828230687077252,0.4913670345318618,ASV000266,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4868992524029904,-5.161979352082957e-4,0.6138613861386139,0.4823780704877181,0.4907440370238519,ASV000273,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4891438234247063,-0.00276076895692417,0.7722772277227723,0.48228907084371664,0.49483802064791743,ASV000279,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4816429334282663,0.00474012103951582,0.10891089108910892,0.4741011035955856,0.4886970452118192,ASV000297,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4917826628693485,-0.00539960840156639,1,0.4868280526877893,0.4975970096119616,ASV000309,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4847703809184763,0.00161267354930577,0.297029702970297,0.4788180847276611,0.4904770380918476,ASV000313,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4902278390886437,-0.00384478462086151,0.6534653465346535,0.4779280882876468,0.5043609825560698,ASV000314,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48688501245995014,-5.019579921680117e-4,0.6138613861386139,0.4809540761836953,0.4921680313278747,ASV000336,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4829734781060876,0.00340957636169453,0.22772277227722773,0.4750800996796013,0.49056603773584906,ASV000345,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48733357066571736,-9.50516197935236e-4,0.6336633663366337,0.4824670701317195,0.4911000355998576,ASV000365,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4864302242791029,-4.716981132074638e-5,0.504950495049505,0.4796190815236739,0.49118903524385904,ASV000373,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4865058739765041,-1.228195087219497e-4,0.5445544554455446,0.4828230687077252,0.4906550373798505,ASV000402,rf,AUC,101,idsa,asv,AUC,int,0.65
0.485189569241723,0.00119348522605911,0.25742574257425743,0.4809540761836953,0.48798504805980775,ASV000404,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4851281594873621,0.00125489498042008,0.3069306930693069,0.4799750800996796,0.4904770380918476,ASV000431,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48751868992524033,-0.0011356354574582,0.6534653465346535,0.4832680669277323,0.4923460306158776,ASV000435,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48623442506229975,1.4862940548238113e-4,0.405940594059406,0.4810430758276967,0.4919010323958704,ASV000451,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4830553577785689,0.00332769668921323,0.07920792079207921,0.4795300818796725,0.4868280526877892,ASV000456,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4860306158775365,3.524385902456406e-4,0.4752475247524752,0.4810430758276967,0.48976504093983625,ASV000462,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4863011747953008,8.187967248129979e-5,0.49504950495049505,0.48309006763972945,0.4890530437878249,ASV000473,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48615877536489854,2.2427910288358444e-4,0.4257425742574258,0.4795300818796725,0.4920790316838733,ASV000497,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4870817016731933,-6.986472054111847e-4,0.6732673267326733,0.48166607333570666,0.491812032751869,ASV000545,rf,AUC,101,idsa,asv,AUC,int,0.65
0.493621395514418,-0.00723834104663584,0.900990099009901,0.4811320754716981,0.503559985760057,ASV000548,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48533641865432536,0.00104663581345676,0.405940594059406,0.4781060875756497,0.4902990388038448,ASV000605,rf,AUC,101,idsa,asv,AUC,int,0.65
0.485686187255251,6.968672125311492e-4,0.39603960396039606,0.47988608045567815,0.4920790316838733,ASV000688,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4859487362050552,4.343182627269404e-4,0.48514851485148514,0.4789070843716625,0.4900320398718405,ASV000695,rf,AUC,101,idsa,asv,AUC,int,0.65
0.487934318262727,-0.0015512637949448,0.6534653465346535,0.48086507653969385,0.494126023495906,ASV000700,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4872267710929156,-8.437166251334949e-4,0.6633663366336634,0.4834460662157352,0.49038803844784623,ASV000814,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48561498754004984,7.680669277322916e-4,0.3465346534653465,0.48211107155571375,0.4887860448558206,ASV000833,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4939044143823425,-0.00752135991456037,1,0.48816304734781063,0.4990210039159843,ASV001081,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48739587041651833,-0.0010128159487362,0.6534653465346535,0.4826450694197223,0.49261302954788183,ASV001164,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4856425774296903,7.404770380918246e-4,0.3069306930693069,0.48228907084371664,0.4879850480598078,ASV001258,rf,AUC,101,idsa,asv,AUC,int,0.65
