cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.606899667047128,0.623859999068212,0.621878946857087,0.58041548361942,0.672897196261682,0.0849114233353694,0.796511627906977,0.971631205673759,0.0958904109589041,0.67487684729064,0.636363636363636,0.67487684729064,0.971631205673759,0.64018691588785,0.533760808316331,rf,181,0.3423507462686567,0.799498373438625,0.7265751642600523,idsa,OTU,AUC,full,0.8
0.609442676934811,0.638067983445492,0.576508306616147,0.541962581946451,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,182,0.3423507462686567,0.6576492537313433,0.6944659782936868,idsa,OTU,AUC,full,0.8
0.617807683753743,0.636918334943837,0.561886719129505,0.549658795167088,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,183,0.3423507462686567,0.4345146379044688,0.701013377692729,idsa,OTU,AUC,full,0.8
0.596609938129941,0.62952606745723,0.594724570096182,0.57563283482152094,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,184,0.3423507462686567,0.7922949427982373,0.7226624608025554,idsa,OTU,AUC,full,0.8
0.617237867624784,0.637125052257473,0.555620324492373,0.552836728283302,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,185,0.3423507462686567,0.7922949427982373,0.7036989995925347,idsa,OTU,AUC,full,0.8
0.614888866548052,0.641843660950271,0.55911784708054,0.534815412223278,0.64018691588785,-0.0367434251918963,NA,0,0.971631205673759,0,0.652380952380952,0,0,0,0.485815602836879,rf,186,0.3423507462686567,0,0.688329976424823,idsa,OTU,AUC,full,0.8
0.615381420930493,0.630899248690147,0.590498396968814,0.566279145383511,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,187,0.3423507462686567,0.6576492537313433,0.7149446929809754,idsa,OTU,AUC,full,0.8
0.579273724606565,0.608158835494987,0.677547848052074,0.653207323237203,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,188,0.3423507462686567,1,0.7834699548181702,idsa,OTU,AUC,full,0.8
0.58240318801486,0.618565944607196,0.656659865928301,0.609638160380468,0.654205607476635,-6.3187160369042e-4,0.789772727272727,0.985815602836879,0.0136986301369863,0.658767772511848,0.333333333333333,0.658767772511848,0.985815602836879,0.649532710280374,0.499757116486933,rf,189,0.3423507462686567,0.7876208617654857,0.7500028433642658,idsa,OTU,AUC,full,0.8
0.597221581339344,0.618654551557629,0.636889147964636,0.606099676822037,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,190,0.3423507462686567,0.6576492537313433,0.7472091225192705,idsa,OTU,AUC,full,0.8
0.604079464068669,0.636330004034703,0.572039249975712,0.560507420268524,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,191,0.3423507462686567,0.8521353746978243,0.7101386654041775,idsa,OTU,AUC,full,0.8
0.613187017511809,0.629969197466895,0.582920431361119,0.571730428465138,0.668224299065421,0.0440417767711086,0.797720797720798,0.99290780141844,0.0410958904109589,0.666666666666667,0.75,0.666666666666667,0.99290780141844,0.654205607476635,0.517001845914699,rf,192,0.3423507462686567,0.7934721440630278,0.7194531587674353,idsa,OTU,AUC,full,0.8
0.623756695862867,0.643445870922673,0.553045759253862,0.547641711337216,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,193,0.3423507462686567,1,0.6993033501350194,idsa,OTU,AUC,full,0.8
0.607829087471119,0.632308837107136,0.589041095890411,0.559887380065518,0.649532710280374,0.00717555363107765,0.0740740740740741,0.0410958904109589,0.964539007092199,0.375,0.660194174757281,0.375,0.0410958904109589,0.014018691588785,0.502817448751579,rf,194,0.3423507462686567,0.5354430379746836,0.7096203620963295,idsa,OTU,AUC,full,0.8
0.608490171404299,0.634413602967595,0.574613815214223,0.563223047845598,0.668224299065421,0.0601261907707535,0.123456790123457,0.0684931506849315,0.978723404255319,0.625,0.669902912621359,0.625,0.0684931506849315,0.0233644859813084,0.523608277470125,rf,195,0.3423507462686567,0.7619974059662776,0.7124041178665138,idsa,OTU,AUC,full,0.8
0.6005824161686,0.62945698926977,0.587000874380647,0.576721344810708,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,196,0.3423507462686567,0.6576492537313433,0.7235549537625471,idsa,OTU,AUC,full,0.8
0.605009692249378,0.634663218916365,0.579568638880793,0.549540081530226,0.64018691588785,-0.0279475982532751,0.0253164556962025,0.0136986301369863,0.964539007092199,0.166666666666666,0.653846153846154,0.166666666666667,0.0136986301369863,0.00467289719626168,0.489118818614592,rf,197,0.3423507462686567,0.2775590551181107,0.7009128524034978,idsa,OTU,AUC,full,0.8
0.623151687628057,0.647645464056116,0.535946759933936,0.519084425276877,0.658878504672897,0.0496410755566372,0.141176470588235,0.0821917808219178,0.957446808510638,0.5,0.668316831683168,0.5,0.0821917808219178,0.0280373831775701,0.519819294666278,rf,198,0.3423507462686567,0.6576492537313433,0.6746320552869441,idsa,OTU,AUC,full,0.8
0.591874307323735,0.626593066596701,0.613620907412805,0.58436817223187,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,199,0.3423507462686567,0.6576492537313433,0.729791961076346,idsa,OTU,AUC,full,0.8
0.591708303378864,0.616787099091274,0.613128976286871,0.579069026420273,0.676767676767677,0.0205595918998299,0.806060606060606,1,0.0153846153846154,0.675126903553299,1,0.6751269035533,1,0.671717171717172,0.507692307692308,rf,100,0.32729103726082576,0.8102951369888005,0.738737271716954,idsa,OTU,AUC,int,0.8
0.591575485262401,0.625339550323065,0.573857721226142,0.549877708270516,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,101,0.32729103726082576,0.6727089627391742,0.7151724088226873,idsa,OTU,AUC,int,0.8
0.569017972681524,0.6053534059652,0.658183921341816,0.611796053622188,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,102,0.32729103726082576,0.5068285280728373,0.7641072913901245,idsa,OTU,AUC,int,0.8
0.588503235082674,0.620963562737943,0.592018507807981,0.560744591871539,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,103,0.32729103726082576,0.5068285280728373,0.7240513426720869,idsa,OTU,AUC,int,0.8
0.583181703810209,0.622346219010447,0.598901098901099,0.55701709470422,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,104,0.32729103726082576,0,0.721020192911903,idsa,OTU,AUC,int,0.8
0.580821351545651,0.62829140610139,0.564950838635049,0.542573132018923,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,105,0.32729103726082576,0.6727089627391742,0.7091313237976462,idsa,OTU,AUC,int,0.8
0.60641894320632606,0.629918858489707,0.576980913823019,0.548087171887974,0.666666666666667,4.58926112895625e-4,0.798780487804878,0.984962406015038,0.0153846153846154,0.671794871794872,0.333333333333333,0.671794871794872,0.984962406015038,0.661616161616162,0.500173510699827,rf,106,0.32729103726082576,0.8079550910366733,0.7136970456207085,idsa,OTU,AUC,int,0.8
0.565917864845435,0.611055440773089,0.638056680161943,0.600288198216651,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,107,0.32729103726082576,1,0.7553086899829112,idsa,OTU,AUC,int,0.8
0.577997124370956,0.620877055138655,0.591902834008097,0.57252501633346,0.671717171717172,0,0.803625377643505,1,0,0.671717171717172,NA,0.671717171717172,1,0.671717171717172,0.5,rf,108,0.32729103726082576,0.8079004082968839,0.7335332884256751,idsa,OTU,AUC,int,0.8
0.604457045291157,0.637454825109102,0.549103528050896,0.521634678934658,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,109,0.32729103726082576,0.6727089627391742,0.691481753125999,idsa,OTU,AUC,int,0.8
0.580603882099209,0.619375294569364,0.603412377096588,0.58179043587472,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,110,0.32729103726082576,0.5068285280728373,0.740888302490182,idsa,OTU,AUC,int,0.8
0.612666786484543,0.651338828259011,0.485656448814344,0.485506477910401,0.666666666666667,4.58926112895625e-4,0.798780487804878,0.984962406015038,0.0153846153846154,0.671794871794872,0.333333333333333,0.671794871794872,0.984962406015038,0.661616161616162,0.500173510699827,rf,111,0.32729103726082576,0.8079550910366733,0.6598156176411135,idsa,OTU,AUC,int,0.8
0.595542056074766,0.635620684463147,0.558588779641411,0.53229371197809,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,112,0.32729103726082576,0.4065733414485697,0.7005289433746069,idsa,OTU,AUC,int,0.8
0.587825664989216,0.616664835906836,0.613475997686524,0.591621140978127,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,113,0.32729103726082576,0.7550866616428034,0.7485952268479077,idsa,OTU,AUC,int,0.8
0.567713874910137,0.605159062467338,0.649855407750145,0.620339528403044,0.676767676767677,0.0307480495640202,0.804878048780488,0.992481203007519,0.0307692307692308,0.676923076923077,0.666666666666665,0.676923076923077,0.992481203007519,0.666666666666667,0.511625216888375,rf,114,0.32729103726082576,0.8115525858022475,0.770555866888786,idsa,OTU,AUC,int,0.8
0.597864665708124,0.631335777809323,0.573684210526316,0.537132463716339,0.666666666666667,0.0107494322482969,0.797546012269939,0.977443609022556,0.0307692307692308,0.673575129533679,0.399999999999999,0.673575129533679,0.977443609022556,0.656565656565657,0.504106419895894,rf,115,0.32729103726082576,0.8092065414900063,0.704593114441959,idsa,OTU,AUC,int,0.8
0.605351186196981,0.639022134418594,0.5368999421631,0.523138636327652,0.676767676767677,0.0205595918998299,0.806060606060606,1,0.0153846153846154,0.675126903553299,1,0.6751269035533,1,0.671717171717172,0.507692307692308,rf,116,0.32729103726082576,0.8102951369888005,0.6927662309579934,idsa,OTU,AUC,int,0.8
0.580419302659957,0.620358894150619,0.592134181607866,0.585192364078732,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,117,0.32729103726082576,0.6727089627391742,0.7435664799814423,idsa,OTU,AUC,int,0.8
0.595410855499641,0.638942223482277,0.524175824175824,0.517832215655527,0.661616161616162,-0.0199907734891587,0.796352583586626,0.984962406015038,0,0.668367346938776,0,0.668367346938776,0.984962406015038,0.661616161616162,0.492481203007519,rf,118,0.32729103726082576,0.8055379120525074,0.688222440946063,idsa,OTU,AUC,int,0.8
0.584293493889288,0.622742044464304,0.602255639097744,0.58605913564012,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,119,0.32729103726082576,0.6727089627391742,0.7442469489548087,idsa,OTU,AUC,int,0.8
0.585158159597412,0.618385122315995,0.609774436090226,0.585166459354998,0.671717171717172,0.010456712286637,0.802431610942249,0.992481203007519,0.0153846153846154,0.673469387755102,0.499999999999998,0.673469387755102,0.992481203007519,0.666666666666667,0.503932909196067,rf,120,0.32729103726082576,0.8091322860079283,0.7435461313357677,idsa,OTU,AUC,int,0.8
0.586040977713875,0.612945741080183,0.620474262579526,0.609450028164645,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,121,0.32729103726082576,1,0.7623241373529801,idsa,OTU,AUC,int,0.8
0.564870416966211,0.609653635462531,0.645112781954887,0.600019391850872,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,122,0.32729103726082576,0.6727089627391742,0.7551016037488956,idsa,OTU,AUC,int,0.8
0.598245327102804,0.631587965993626,0.54117987275882,0.540627015315249,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,123,0.32729103726082576,1,0.7075118268843497,idsa,OTU,AUC,int,0.8
0.570750539180446,0.62014062533264,0.591787160208213,0.574472624330961,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,124,0.32729103726082576,0.8043347381095728,0.735086759136335,idsa,OTU,AUC,int,0.8
0.592341480948958,0.623253735779721,0.593695777906304,0.562458922200613,0.671717171717172,0.010456712286637,0.802431610942249,0.992481203007519,0.0153846153846154,0.673469387755102,0.499999999999998,0.673469387755102,0.992481203007519,0.666666666666667,0.503932909196067,rf,125,0.32729103726082576,0.8091322860079283,0.725440388573348,idsa,OTU,AUC,int,0.8
0.591135693745507,0.61991989596641,0.585135916714864,0.576885148497445,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,126,0.32729103726082576,0.6727089627391742,0.7370055570477392,idsa,OTU,AUC,int,0.8
0.583014198418404,0.612819536256655,0.634586466165414,0.590665081555021,0.666666666666667,-0.0100479208533006,0.8,0.992481203007519,0,0.67005076142132,0,0.67005076142132,0.992481203007519,0.666666666666667,0.496240601503759,rf,127,0.32729103726082576,0.8067263794475807,0.7478500345208158,idsa,OTU,AUC,int,0.8
0.587909058231488,0.613660871629415,0.624002313475998,0.594471120019523,0.666666666666667,-0.0100479208533006,0.8,0.992481203007519,0,0.67005076142132,0,0.67005076142132,0.992481203007519,0.666666666666667,0.496240601503759,rf,128,0.32729103726082576,0.8067263794475807,0.7508111356261342,idsa,OTU,AUC,int,0.8
0.593822969086988,0.631092898642745,0.555176402544824,0.540949735169076,0.681818181818182,0.0605512878445546,0.112676056338028,0.0615384615384615,0.984962406015038,0.666666666666667,0.682291666666667,0.666666666666667,0.0615384615384615,0.0202020202020202,0.52325043377675,rf,129,0.32729103726082576,0.8043347381095728,0.7077806770647945,idsa,OTU,AUC,int,0.8
0.583679726815241,0.619584852654617,0.603990746096009,0.577237891171726,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,130,0.32729103726082576,NA,0.7372856016633346,idsa,OTU,AUC,int,0.8
0.592218188353702,0.626551575072356,0.575882012724118,0.552984042733083,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,131,0.32729103726082576,0.4065733414485697,0.7177236080991543,idsa,OTU,AUC,int,0.8
0.578707045291157,0.615472392922425,0.61844997108155,0.575797081876427,0.671717171717172,0,0.803625377643505,1,0,0.671717171717172,NA,0.671717171717172,1,0.671717171717172,0.5,rf,132,0.32729103726082576,0.8079004082968839,0.7361409171167647,idsa,OTU,AUC,int,0.8
0.578711897915169,0.608849922265216,0.6524002313476,0.60640794687345,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,133,0.32729103726082576,0.4065733414485697,0.7600039116859425,idsa,OTU,AUC,int,0.8
