cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.596880198593211,0.616069854513157,0.635626153696687,0.616071111359428,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,181,0.3423507462686567,0.5615292712066906,0.7550520600361749,idsa,OTU,AUC,full,0.8
0.605511300027671,0.627021512066396,0.600165160788886,0.596562867965366,0.672897196261682,0.0534563376721847,0.0789473684210526,0.0410958904109589,1,1,0.66824644549763,1,0.0410958904109589,0.014018691588785,0.520547945205479,rf,182,0.3423507462686567,1,0.7396210550026274,idsa,OTU,AUC,full,0.8
0.606220311159627,0.62728418407958,0.609394734285437,0.575886994867782,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,183,0.3423507462686567,0.6576492537313433,0.7228709567750534,idsa,OTU,AUC,full,0.8
0.61927077592395,0.629552498030058,0.597299135334693,0.571769880421863,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,184,0.3423507462686567,0.7192042846212697,0.7194856792957615,idsa,OTU,AUC,full,0.8
0.622331443087636,0.640594869730089,0.558486349946566,0.547246622832799,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,185,0.3423507462686567,0.8276590749002111,0.6989679103444311,idsa,OTU,AUC,full,0.8
0.607446417211159,0.628974780631925,0.614835324978141,0.569325121709397,0.630841121495327,-0.0284706168633653,0.0705882352941176,0.0410958904109589,0.936170212765957,0.25,0.653465346534653,0.25,0.0410958904109589,0.014018691588785,0.488633051588458,rf,186,0.3423507462686567,0.39036544850498345,0.71746751868008,idsa,OTU,AUC,full,0.8
0.588444594280446,0.618684555029425,0.630525599922277,0.60282478949075,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,187,0.3423507462686567,0.6576492537313433,0.7446130848853639,idsa,OTU,AUC,full,0.8
0.608735109619211,0.62279817763806,0.619984455455164,0.598516421271907,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,188,0.3423507462686567,0.8521353746978243,0.7411824195015146,idsa,OTU,AUC,full,0.8
0.625573732858924,0.647762500534541,0.529243174973283,0.524597796174209,0.654205607476635,0.0405913001332847,0.13953488372093,0.0821917808219178,0.950354609929078,0.461538461538462,0.666666666666667,0.461538461538462,0.0821917808219178,0.0280373831775701,0.516273195375498,rf,189,0.3423507462686567,0.6221503162229745,0.6794633407549884,idsa,OTU,AUC,full,0.8
0.601006031956715,0.614539997665269,0.664480715049062,0.629627689201374,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,190,0.3423507462686567,0.7423657423657424,0.7655686120027949,idsa,OTU,AUC,full,0.8
0.601838063908073,0.624338950295792,0.619207228213349,0.575626154213028,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,191,0.3423507462686567,0.4899235580264069,0.7226569796159381,idsa,OTU,AUC,full,0.8
0.607551369152601,0.626459783872557,0.593995919556981,0.579334353279113,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,192,0.3423507462686567,0.4899235580264069,0.7256926535057274,idsa,OTU,AUC,full,0.8
0.607345155833341,0.62426784594279,0.612600796657923,0.583363692194551,0.658878504672897,0.0417126732916208,0.120481927710843,0.0684931506849315,0.964539007092199,0.5,0.666666666666667,0.5,0.0684931506849315,0.0233644859813084,0.516516078888565,rf,193,0.3423507462686567,0.6576492537313433,0.728975933991111,idsa,OTU,AUC,full,0.8
0.620821562216224,0.635299410137132,0.590498396968814,0.558910887769043,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,194,0.3423507462686567,1,0.7088033013981268,idsa,OTU,AUC,full,0.8
0.579029564408479,0.622364149960807,0.627708151170699,0.588962249150972,0.649532710280374,0.00717555363107765,0.0740740740740741,0.0410958904109589,0.964539007092199,0.375,0.660194174757281,0.375,0.0410958904109589,0.014018691588785,0.502817448751579,rf,195,0.3423507462686567,0.5354430379746836,0.7335116557387509,idsa,OTU,AUC,full,0.8
0.596243681104122,0.612960923415797,0.67536189643447,0.627217993457843,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,196,0.3423507462686567,0.6576492537313433,0.7637114480299708,idsa,OTU,AUC,full,0.8
0.589822320537298,0.620272293474092,0.635771883804527,0.59281347400946,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,197,0.3423507462686567,0.4899235580264069,0.7366141958302501,idsa,OTU,AUC,full,0.8
0.602963535266894,0.626861771330887,0.592635771883805,0.587233317654598,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,198,0.3423507462686567,0.8276590749002111,0.7321141859492144,idsa,OTU,AUC,full,0.8
0.604241941551321,0.619928605975019,0.633294471971243,0.5953712288504,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,199,0.3423507462686567,0.7934721440630278,0.7386668635567648,idsa,OTU,AUC,full,0.8
0.582794751976995,0.615651188917488,0.630942741469057,0.582759350435572,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,100,0.32729103726082576,0.5068285280728373,0.7416522959423123,idsa,OTU,AUC,int,0.8
0.582560747663551,0.614056352357678,0.622325043377675,0.600998552082781,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,101,0.32729103726082576,0.7550866616428034,0.7558555947759815,idsa,OTU,AUC,int,0.8
0.579183501078361,0.620617150725099,0.598438403701562,0.568038462990296,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,102,0.32729103726082576,0.5068285280728373,0.7299394859177877,idsa,OTU,AUC,int,0.8
0.570709381739756,0.615617861130905,0.620300751879699,0.589222183195548,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,103,0.32729103726082576,1,0.7467236240958538,idsa,OTU,AUC,int,0.8
0.595659058231488,0.625849800112246,0.5631000578369,0.562676929603687,0.681818181818182,0.0605512878445546,0.112676056338028,0.0615384615384615,0.984962406015038,0.666666666666667,0.682291666666667,0.666666666666667,0.0615384615384615,0.0202020202020202,0.52325043377675,rf,104,0.32729103726082576,0.8043347381095728,0.7256168042942515,idsa,OTU,AUC,int,0.8
0.591446980589504,0.628991224810062,0.55882012724118,0.542720971050601,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,105,0.32729103726082576,0.6727089627391742,0.7092541779084285,idsa,OTU,AUC,int,0.8
0.605528576563623,0.643547969090743,0.522614227877386,0.517948976245888,0.671717171717172,0.0307275192046993,0.0845070422535211,0.0461538461538462,0.977443609022556,0.499999999999999,0.677083333333333,0.5,0.0461538461538462,0.0151515151515152,0.511798727588201,rf,106,0.32729103726082576,0.6727089627391742,0.6883227749411656,idsa,OTU,AUC,int,0.8
0.585216570812365,0.617840786546844,0.611683053788317,0.580068658003149,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,107,0.32729103726082576,0,0.7395282816363856,idsa,OTU,AUC,int,0.8
0.580421279654925,0.609364887238672,0.646500867553499,0.621072739300485,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,108,0.32729103726082576,NA,0.7711060181474538,idsa,OTU,AUC,int,0.8
0.587967289719626,0.617111947769591,0.618102949681897,0.587071944560993,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,109,0.32729103726082576,NA,0.7450410923703724,idsa,OTU,AUC,int,0.8
0.563625449317038,0.598433693705384,0.699074609600925,0.65717808286804,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,110,0.32729103726082576,1,0.797575077608649,idsa,OTU,AUC,int,0.8
0.579632638389648,0.612905872189512,0.632735685367264,0.592875562879344,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,111,0.32729103726082576,NA,0.7495715721766376,idsa,OTU,AUC,int,0.8
0.580126347951114,0.62018872542981,0.602776171197224,0.580691313178623,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,112,0.32729103726082576,0.8043347381095728,0.7400204665406103,idsa,OTU,AUC,int,0.8
0.585331056793674,0.619825263327712,0.602024291497976,0.566251150360022,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,113,0.32729103726082576,0.5781047165729122,0.7285018857341656,idsa,OTU,AUC,int,0.8
0.594875629043853,0.62583794933878,0.576923076923077,0.553723646339774,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,114,0.32729103726082576,0,0.7183294805028049,idsa,OTU,AUC,int,0.8
0.576412293314162,0.615369080022059,0.61364950838635,0.580287967722841,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,115,0.32729103726082576,0.4065733414485697,0.7397016832787392,idsa,OTU,AUC,int,0.8
0.574269230769231,0.611380639790595,0.636148062463852,0.597831850200846,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,116,0.32729103726082576,0.6727089627391742,0.7534136607487864,idsa,OTU,AUC,int,0.8
0.585081236520489,0.619289301347255,0.593637941006362,0.575456169723146,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,117,0.32729103726082576,0.8043347381095728,0.7358697546455846,idsa,OTU,AUC,int,0.8
0.587919302659957,0.619550998567044,0.606882591093117,0.573023249308145,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,118,0.32729103726082576,0.4065733414485697,0.7339310728347913,idsa,OTU,AUC,int,0.8
0.58253396836808,0.610004065931807,0.649508386350492,0.601221138989652,0.661616161616162,9.0375056484404e-4,0.0563380281690141,0.0307692307692308,0.969924812030075,0.333333333333333,0.671875,0.333333333333333,0.0307692307692308,0.0101010101010101,0.500347021399653,rf,119,0.32729103726082576,0.5068285280728373,0.7560268622544941,idsa,OTU,AUC,int,0.8
0.59003702372394,0.631876005799275,0.553556969346443,0.542738125205056,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,120,0.32729103726082576,NA,0.7092684314180867,idsa,OTU,AUC,int,0.8
0.607307153127247,0.632870701298723,0.562001156737999,0.537431327535789,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,121,0.32729103726082576,0.5068285280728373,0.7048432680734718,idsa,OTU,AUC,int,0.8
0.566652048885694,0.612421891468396,0.632909196067091,0.595044640696093,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,122,0.32729103726082576,0.5068285280728373,0.7512560683695518,idsa,OTU,AUC,int,0.8
0.558260244428469,0.601473563731424,0.674783111625217,0.634706502867919,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,123,0.32729103726082576,0,0.7812429717262172,idsa,OTU,AUC,int,0.8
0.61983195542775,0.647304247328299,0.508039329091961,0.502333190728208,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,124,0.32729103726082576,0.6727089627391742,0.674760465496125,idsa,OTU,AUC,int,0.8
0.578087706685838,0.61658322592282,0.612724117987276,0.58385525417877,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,125,0.32729103726082576,0.8043347381095728,0.7425152557960253,idsa,OTU,AUC,int,0.8
0.582835010783609,0.620187708045088,0.595777906304222,0.581735147457535,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,126,0.32729103726082576,1,0.7408446781292928,idsa,OTU,AUC,int,0.8
0.586612329259525,0.618880714490675,0.6,0.569582938676059,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,127,0.32729103726082576,0,0.7311790353382499,idsa,OTU,AUC,int,0.8
0.587522106398275,0.61672867954221,0.606535569693464,0.58213559063284,0.671717171717172,0.0307275192046993,0.0845070422535211,0.0461538461538462,0.977443609022556,0.499999999999999,0.677083333333333,0.5,0.0461538461538462,0.0151515151515152,0.511798727588201,rf,128,0.32729103726082576,0.6727089627391742,0.7411605695352899,idsa,OTU,AUC,int,0.8
0.595791876347951,0.625030394441043,0.569635627530364,0.56162225049524,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,129,0.32729103726082576,0.4065733414485697,0.7247628648149277,idsa,OTU,AUC,int,0.8
0.59506685837527,0.632523452491777,0.57032967032967,0.541988193927752,0.646464646464647,-0.0385134122583541,0.0277777777777778,0.0153846153846154,0.954887218045113,0.142857142857143,0.664921465968586,0.142857142857143,0.0153846153846154,0.00505050505050505,0.485135916714864,rf,130,0.32729103726082576,0.2551566080977848,0.7086450016039549,idsa,OTU,AUC,int,0.8
0.590340582314881,0.633731442107692,0.56604973973395,0.535977407588308,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,131,0.32729103726082576,0,0.7036253671051506,idsa,OTU,AUC,int,0.8
0.580438713156003,0.61560117003393,0.62539039907461,0.579607038083812,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,132,0.32729103726082576,0,0.7391631298149044,idsa,OTU,AUC,int,0.8
0.589860711718188,0.623604779984104,0.584731058415269,0.579163021358189,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,133,0.32729103726082576,1,0.7388116941690476,idsa,OTU,AUC,int,0.8
0.597427390366643,0.628140171339965,0.568421052631579,0.549978982713415,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,134,0.32729103726082576,0,0.7152557513495633,idsa,OTU,AUC,int,0.8
0.589564162473041,0.616347767271868,0.604684788895315,0.577979179862261,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,135,0.32729103726082576,0.6727089627391742,0.7378736933319995,idsa,OTU,AUC,int,0.8
