cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.629887549097552,0.593214378262318,0.581670906032922,0.667630057803468,0.0583140057746011,0.108527131782946,0.0588235294117647,0.986784140969163,0.7,0.666666666666667,0.7,0.0588235294117647,0.0202312138728324,0.522803835190464,rf,103,idsa,OTU,F1,full,0.65,0.787093455482554
NA,0.636371877617104,0.57611150186947,0.558608172798267,0.661849710982659,0.0370141300727913,0.078740157480315,0.0420168067226891,0.986784140969163,0.625,0.662721893491124,0.625,0.0420168067226891,0.0144508670520231,0.514400473845926,rf,104,idsa,OTU,F1,full,0.65,0.786130210751381
NA,0.627870946572764,0.608262688335246,0.587947689480076,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,F1,full,0.65,0.789302335683728
NA,0.620306329146347,0.641876133713397,0.606207535033267,0.65606936416185,0.0205528331509585,0.789380530973451,0.982378854625551,0.0336134453781513,0.659763313609467,0.5,0.659763313609467,0.982378854625551,0.644508670520231,0.507996150001851,rf,106,idsa,OTU,F1,full,0.65,0.785962358973304
NA,0.642758158600546,0.560915114944656,0.551596165367828,0.658959537572254,0.0459410197691264,0.119402985074627,0.0672268907563025,0.969162995594714,0.533333333333333,0.664652567975831,0.533333333333333,0.0672268907563025,0.023121387283237,0.518194943175508,rf,107,idsa,OTU,F1,full,0.65,0.783353856213138
NA,0.633700389913426,0.596453559397327,0.574200695886971,0.661849710982659,0.0419368580489421,0.792184724689165,0.982378854625551,0.0504201680672269,0.663690476190476,0.6,0.663690476190476,0.982378854625551,0.644508670520231,0.516399511346389,rf,108,idsa,OTU,F1,full,0.65,0.782853005566944
NA,0.634072684570159,0.582182652796802,0.560156362151088,0.653179190751445,0.0198763042349276,0.0769230769230769,0.0420168067226891,0.973568281938326,0.454545454545455,0.659701492537313,0.454545454545455,0.0420168067226891,0.0144508670520231,0.507792544330508,rf,109,idsa,OTU,F1,full,0.65,0.786451127502037
NA,0.630059005391512,0.627222222222222,0.621547285768567,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,int,0.8,0.799944691214423
NA,0.636572887313499,0.545,0.524809717844695,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,int,0.8,0.800156485462393
NA,0.636248811440495,0.478888888888889,0.493701747679876,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,int,0.8,0.799984308205093
NA,0.634257256467601,0.596666666666667,0.558780683953393,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,int,0.8,0.80009703376098
NA,0.638208154460902,0.493333333333333,0.485780787099497,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,int,0.8,0.800089076172665
NA,0.634445432453194,0.595,0.555502341015051,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,int,0.8,0.799976822227564
NA,0.630545855809622,0.593333333333333,0.559986454496338,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,OTU,F1,int,0.8,0.799943397627175
NA,0.631830378004978,0.647777777777778,0.589638789694558,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,107,idsa,OTU,F1,int,0.8,0.799925182544062
NA,0.632879468034716,0.569444444444444,0.583754499365419,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,OTU,F1,int,0.8,0.799655071475125
NA,0.635814991952111,0.557777777777778,0.522732129266688,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,int,0.8,0.800016826767915
NA,0.630641734666805,0.558333333333333,0.545948357597185,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,100,idsa,OTU,F1,int,0.8,0.796877814335833
NA,0.636659973035225,0.528611111111111,0.527663184900382,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,OTU,F1,int,0.8,0.797497463001643
NA,0.617233335439824,0.655833333333333,0.602817623765007,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,OTU,F1,int,0.8,0.795135744151557
NA,0.633684040253551,0.564166666666667,0.523916854570242,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,103,idsa,OTU,F1,int,0.8,0.793875367753698
NA,0.629076527061571,0.575833333333333,0.537623071606389,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,104,idsa,OTU,F1,int,0.8,0.79587091746316
NA,0.642588543523419,0.515277777777778,0.50813561191903,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,105,idsa,OTU,F1,int,0.8,0.795170752095363
NA,0.636123476386845,0.535277777777778,0.526604642605957,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,106,idsa,OTU,F1,int,0.8,0.795041655309486
NA,0.619683867480676,0.628611111111111,0.577777965667507,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,107,idsa,OTU,F1,int,0.8,0.795740575986081
NA,0.652687710872786,0.465833333333333,0.485198663620754,0.655555555555556,3.22322813600852e-16,0.789115646258503,0.966666666666667,0.0333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.966666666666667,0.644444444444444,0.5,rf,108,idsa,OTU,F1,int,0.8,0.793544796259413
NA,0.621044114335534,0.622222222222222,0.575851353181379,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,OTU,F1,int,0.8,0.796251997290119
NA,0.635698907505702,0.545923816304735,0.521547703576944,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,int,0.65,0.799866585059516
NA,0.637553351123339,0.489854040583838,0.49406936425879,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,int,0.65,0.800058696793307
NA,0.638556942344966,0.460840156639373,0.479402147916456,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,int,0.65,0.799904744053198
NA,0.633573842870074,0.529903880384478,0.535000632779613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,int,0.65,0.799819576046601
NA,0.63417680546951,0.562299750800997,0.54383435765396,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,int,0.65,0.800115506314991
NA,0.658648787794989,0.516375934496262,0.508936258802563,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,OTU,F1,int,0.65,0.799993222356109
NA,0.633172158331568,0.591135635457458,0.563159912362339,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,glmnet,106,idsa,OTU,F1,int,0.65,0.799681718298066
NA,0.63461048101442,0.489676041295835,0.508163367131409,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,int,0.65,0.799762861308222
NA,0.639777573922155,0.551619793520826,0.533150459645704,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,OTU,F1,int,0.65,0.800002299451489
NA,0.636472337334651,0.548415806336775,0.528303304887383,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,int,0.65,0.800065863771313
NA,0.636304148750095,0.542007831968672,0.528914836178368,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,F1,int,0.65,0.793833705440943
NA,0.64326430147852,0.524652901388394,0.520122247277749,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,F1,int,0.65,0.795281123947022
NA,0.625876445934406,0.585083659665361,0.571518650932082,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,F1,int,0.65,0.79504958512944
NA,0.631503139261533,0.567372730509078,0.543918904626765,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,F1,int,0.65,0.79421386336796
NA,0.640377528597005,0.5250088999644,0.515332195493803,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,F1,int,0.65,0.794172599009772
NA,0.646936683615481,0.491990032039872,0.494813985290555,0.660377358490566,0,0.793893129770992,0.981132075471698,0.0188679245283019,0.666666666666667,0.333333333333333,0.666666666666667,0.981132075471698,0.654088050314465,0.5,rf,105,idsa,OTU,F1,int,0.65,0.793181544597548
NA,0.641591299284542,0.5250088999644,0.522203032742392,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,OTU,F1,int,0.65,0.794109637228634
NA,0.629295926938722,0.571733713065148,0.544420516538913,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,F1,int,0.65,0.797126854062791
NA,0.642438684148102,0.545567817728729,0.525587873272407,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,F1,int,0.65,0.790721860118977
NA,0.632824595277596,0.567728729085084,0.543275673690664,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,109,idsa,OTU,F1,int,0.65,0.796381733636651
0.602763707588708,0.643408922908131,0.545713634290926,0.537968988507134,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,100,idsa,genus,AUC,full,0.8,NA
0.582313526288526,0.642320031985449,0.616621067031464,0.59660388916319,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,genus,AUC,full,0.8,NA
0.573635340585341,0.641412896792527,0.648312813497492,0.619397463846629,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,102,idsa,genus,AUC,full,0.8,NA
0.572811292411292,0.641397845572783,0.629388964888281,0.605256920939751,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,genus,AUC,full,0.8,NA
0.592049048174048,0.642109765117554,0.612175102599179,0.587780826745647,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,genus,AUC,full,0.8,NA
0.589172053872054,0.642581395816855,0.576493388052896,0.560176759630348,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,105,idsa,genus,AUC,full,0.8,NA
0.57662206034706,0.642682548415773,0.638394892840857,0.592077302056307,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,genus,AUC,full,0.8,NA
0.576028010878011,0.641159048637958,0.618103055175559,0.607226107068467,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,genus,AUC,full,0.8,NA
0.574834447034447,0.641417244689385,0.638736890104879,0.611270738358209,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,genus,AUC,full,0.8,NA
0.598454759129759,0.642591781610815,0.586297309621523,0.563208742908507,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,109,idsa,genus,AUC,full,0.8,NA
0.597633436933437,0.669710535196989,0.49093707250342,0.486515958857554,0.619289340101523,-0.0503305608871827,0.0506329113924051,0.0294117647058824,0.930232558139535,0.181818181818182,0.645161290322581,0.181818181818182,0.0294117647058824,0.0101522842639594,0.479822161422709,rf,100,idsa,genus,AUC,full,0.8,NA
0.564441236078736,0.632538922042826,0.60014819881441,0.57074417979548,0.624365482233503,-0.0230175438596492,0.0975609756097561,0.0588235294117647,0.922480620155039,0.285714285714286,0.650273224043716,0.285714285714286,0.0588235294117647,0.0203045685279188,0.490652074783402,rf,101,idsa,genus,AUC,full,0.8,NA
0.565369224294224,0.620059515545431,0.652530779753762,0.607722635601206,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,102,idsa,genus,AUC,full,0.8,NA
0.548326605801606,0.620228766207344,0.670542635658915,0.609175629213317,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,103,idsa,genus,AUC,full,0.8,NA
0.567605950530951,0.634310773807451,0.590800273597811,0.560376310769691,0.649746192893401,0.0336958839837918,0.126582278481013,0.0735294117647059,0.953488372093023,0.454545454545455,0.661290322580645,0.454545454545455,0.0735294117647059,0.0253807106598985,0.513508891928865,rf,104,idsa,genus,AUC,full,0.8,NA
0.578452356902357,0.638275011159151,0.56936844505244,0.562763146105401,0.67005076142132,0.0569997790706238,0.798761609907121,1,0.0441176470588235,0.664948453608247,1,0.664948453608247,1,0.654822335025381,0.522058823529412,rf,105,idsa,genus,AUC,full,0.8,NA
0.572113591038591,0.627161799694012,0.618559051527588,0.580062033358244,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,106,idsa,genus,AUC,full,0.8,NA
0.572241045066045,0.635387721951383,0.573871409028728,0.559648153019844,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,107,idsa,genus,AUC,full,0.8,NA
0.575833676508676,0.645575288462741,0.574099407204742,0.533509402597356,0.598984771573604,-0.0782928012194274,0.744336569579288,0.891472868217054,0.0441176470588235,0.638888888888889,0.176470588235294,0.638888888888889,0.891472868217054,0.583756345177665,0.467795257637939,rf,108,idsa,genus,AUC,full,0.8,NA
0.580720807433307,0.644336375107687,0.556372549019608,0.536388148776121,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,109,idsa,genus,AUC,full,0.8,NA
0.574291175338822,0.64222426850272,0.572909339947433,0.555924292733518,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,genus,AUC,full,0.65,NA
0.57660607022607,0.642575487793058,0.59797134712916,0.567114503888691,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,101,idsa,genus,AUC,full,0.65,NA
0.577588090711032,0.641917091954134,0.599933365416651,0.572227434083071,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,genus,AUC,full,0.65,NA
0.590136150015562,0.641291869860489,0.596379520971384,0.572296847292628,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,genus,AUC,full,0.65,NA
0.567815077950372,0.641176510425583,0.632362195979713,0.593648541266123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,genus,AUC,full,0.65,NA
0.584914560874855,0.640988819904059,0.618146818198645,0.59503208830658,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,genus,AUC,full,0.65,NA
0.591756696234049,0.641604913852762,0.603450190648947,0.586772536669148,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,genus,AUC,full,0.65,NA
0.567363839940016,0.641412955859125,0.590160293192167,0.571171337120569,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,genus,AUC,full,0.65,NA
0.577652536711654,0.641068651314681,0.614704031392293,0.586885781374452,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,108,idsa,genus,AUC,full,0.65,NA
0.589976719152307,0.642127546825769,0.545441083922556,0.537141081398193,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,genus,AUC,full,0.65,NA
0.573597141442436,0.644594854184191,0.54795839040462,0.53533452080139,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,100,idsa,genus,AUC,full,0.65,NA
0.553730128526158,0.637532436728667,0.575223040758153,0.550755571761343,0.65028901734104,0.0192100454481566,0.783542039355993,0.964757709251101,0.0504201680672269,0.659638554216867,0.428571428571428,0.659638554216867,0.964757709251101,0.632947976878613,0.507588938659164,rf,101,idsa,genus,AUC,full,0.65,NA
0.575525957332428,0.647884363316419,0.537907674082849,0.522551012149746,0.647398843930636,-0.00156598490960001,0.046875,0.0252100840336134,0.973568281938326,0.333333333333334,0.655786350148368,0.333333333333333,0.0252100840336134,0.00867052023121387,0.49938918298597,rf,102,idsa,genus,AUC,full,0.65,NA
0.554141925275161,0.643327108835586,0.555288194572983,0.531452152692002,0.644508670520231,-0.0123697606927067,0.031496062992126,0.0168067226890756,0.973568281938326,0.25,0.653846153846154,0.25,0.0168067226890756,0.00578034682080925,0.495187502313701,rf,103,idsa,genus,AUC,full,0.65,NA
0.588443847933113,0.652959265010273,0.549068966793766,0.522968060204141,0.638728323699422,0.0214489343409205,0.149659863945578,0.092436974789916,0.92511013215859,0.392857142857143,0.660377358490566,0.392857142857143,0.092436974789916,0.0317919075144509,0.508773553474253,rf,104,idsa,genus,AUC,full,0.65,NA
0.567011605480576,0.636605518868313,0.575241550364639,0.563719776287849,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,105,idsa,genus,AUC,full,0.65,NA
0.566566147469089,0.639905479511105,0.567449006034132,0.538245155755941,0.647398843930636,-0.0119384379345061,0.785211267605634,0.982378854625551,0.00840336134453781,0.653958944281525,0.2,0.653958944281525,0.982378854625551,0.644508670520231,0.495391107985044,rf,106,idsa,genus,AUC,full,0.65,NA
0.574670662436692,0.635971578317161,0.572298522933402,0.555182101289489,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,rf,107,idsa,genus,AUC,full,0.65,NA
0.570135874147639,0.639006078064932,0.57948025024988,0.549211799459066,0.641618497109827,0.0221087660117611,0.138888888888889,0.0840336134453782,0.933920704845815,0.4,0.660436137071651,0.4,0.0840336134453782,0.0289017341040462,0.508977159145597,rf,108,idsa,genus,AUC,full,0.65,NA
