cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.606899667047128,0.623859999068212,0.621878946857087,0.58041548361942,0.672897196261682,0.0849114233353694,0.796511627906977,0.971631205673759,0.0958904109589041,0.67487684729064,0.636363636363636,0.67487684729064,0.971631205673759,0.64018691588785,0.533760808316331,rf,181,0.3423507462686567,0.799498373438625,0.7265751642600523,idsa,OTU,AUC,full,0.8
0.609442676934811,0.638067983445492,0.576508306616147,0.541962581946451,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,182,0.3423507462686567,0.6576492537313433,0.6944659782936868,idsa,OTU,AUC,full,0.8
0.617807683753743,0.636918334943837,0.561886719129505,0.549658795167088,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,183,0.3423507462686567,0.4345146379044688,0.701013377692729,idsa,OTU,AUC,full,0.8
0.596609938129941,0.62952606745723,0.594724570096182,0.57563283482152094,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,184,0.3423507462686567,0.7922949427982373,0.7226624608025554,idsa,OTU,AUC,full,0.8
0.617237867624784,0.637125052257473,0.555620324492373,0.552836728283302,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,185,0.3423507462686567,0.7922949427982373,0.7036989995925347,idsa,OTU,AUC,full,0.8
0.614888866548052,0.641843660950271,0.55911784708054,0.534815412223278,0.64018691588785,-0.0367434251918963,NA,0,0.971631205673759,0,0.652380952380952,0,0,0,0.485815602836879,rf,186,0.3423507462686567,0,0.688329976424823,idsa,OTU,AUC,full,0.8
0.615381420930493,0.630899248690147,0.590498396968814,0.566279145383511,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,187,0.3423507462686567,0.6576492537313433,0.7149446929809754,idsa,OTU,AUC,full,0.8
0.579273724606565,0.608158835494987,0.677547848052074,0.653207323237203,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,188,0.3423507462686567,1,0.7834699548181702,idsa,OTU,AUC,full,0.8
0.58240318801486,0.618565944607196,0.656659865928301,0.609638160380468,0.654205607476635,-6.3187160369042e-4,0.789772727272727,0.985815602836879,0.0136986301369863,0.658767772511848,0.333333333333333,0.658767772511848,0.985815602836879,0.649532710280374,0.499757116486933,rf,189,0.3423507462686567,0.7876208617654857,0.7500028433642658,idsa,OTU,AUC,full,0.8
0.597221581339344,0.618654551557629,0.636889147964636,0.606099676822037,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,190,0.3423507462686567,0.6576492537313433,0.7472091225192705,idsa,OTU,AUC,full,0.8
0.604079464068669,0.636330004034703,0.572039249975712,0.560507420268524,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,191,0.3423507462686567,0.8521353746978243,0.7101386654041775,idsa,OTU,AUC,full,0.8
0.613187017511809,0.629969197466895,0.582920431361119,0.571730428465138,0.668224299065421,0.0440417767711086,0.797720797720798,0.99290780141844,0.0410958904109589,0.666666666666667,0.75,0.666666666666667,0.99290780141844,0.654205607476635,0.517001845914699,rf,192,0.3423507462686567,0.7934721440630278,0.7194531587674353,idsa,OTU,AUC,full,0.8
0.623756695862867,0.643445870922673,0.553045759253862,0.547641711337216,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,193,0.3423507462686567,1,0.6993033501350194,idsa,OTU,AUC,full,0.8
0.607829087471119,0.632308837107136,0.589041095890411,0.559887380065518,0.649532710280374,0.00717555363107765,0.0740740740740741,0.0410958904109589,0.964539007092199,0.375,0.660194174757281,0.375,0.0410958904109589,0.014018691588785,0.502817448751579,rf,194,0.3423507462686567,0.5354430379746836,0.7096203620963295,idsa,OTU,AUC,full,0.8
0.608490171404299,0.634413602967595,0.574613815214223,0.563223047845598,0.668224299065421,0.0601261907707535,0.123456790123457,0.0684931506849315,0.978723404255319,0.625,0.669902912621359,0.625,0.0684931506849315,0.0233644859813084,0.523608277470125,rf,195,0.3423507462686567,0.7619974059662776,0.7124041178665138,idsa,OTU,AUC,full,0.8
0.6005824161686,0.62945698926977,0.587000874380647,0.576721344810708,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,196,0.3423507462686567,0.6576492537313433,0.7235549537625471,idsa,OTU,AUC,full,0.8
0.605009692249378,0.634663218916365,0.579568638880793,0.549540081530226,0.64018691588785,-0.0279475982532751,0.0253164556962025,0.0136986301369863,0.964539007092199,0.166666666666666,0.653846153846154,0.166666666666667,0.0136986301369863,0.00467289719626168,0.489118818614592,rf,197,0.3423507462686567,0.2775590551181107,0.7009128524034978,idsa,OTU,AUC,full,0.8
0.623151687628057,0.647645464056116,0.535946759933936,0.519084425276877,0.658878504672897,0.0496410755566372,0.141176470588235,0.0821917808219178,0.957446808510638,0.5,0.668316831683168,0.5,0.0821917808219178,0.0280373831775701,0.519819294666278,rf,198,0.3423507462686567,0.6576492537313433,0.6746320552869441,idsa,OTU,AUC,full,0.8
0.591874307323735,0.626593066596701,0.613620907412805,0.58436817223187,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,199,0.3423507462686567,0.6576492537313433,0.729791961076346,idsa,OTU,AUC,full,0.8
0.519165992156863,0.614673376863617,0.647465437788018,0.591319129442117,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,100,0.33121019108280253,0,0.7450032729263526,idsa,OTU,AUC,int,0.8
0.536504752941176,0.618434800569555,0.626216077828981,0.572409585946597,0.659574468085106,-0.0210454854039378,0.794871794871795,0.984126984126984,0,0.666666666666667,0,0.666666666666667,0.984126984126984,0.659574468085106,0.492063492063492,rf,101,0.33121019108280253,0.8015267175572521,0.7299572449128799,idsa,OTU,AUC,int,0.8
0.555315811764706,0.630556598865936,0.529441884280594,0.540356983162769,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,102,0.33121019108280253,0.8091743119266057,0.7035992440916203,idsa,OTU,AUC,int,0.8
0.499123921568627,0.614093204526204,0.655145929339478,0.596446592269803,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,103,0.33121019108280253,0,0.7490209518002419,idsa,OTU,AUC,int,0.8
0.530411356862745,0.631629552693881,0.548899129544291,0.535427615891193,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,104,0.33121019108280253,0.8091743119266057,0.6994468005292378,idsa,OTU,AUC,int,0.8
0.571596345098039,0.643734626423705,0.498719918074757,0.501116997478982,0.670212765957447,0.0214909335124247,0.8,0.984126984126984,0.032258064516129,0.673913043478261,0.499999999999999,0.673913043478261,0.984126984126984,0.659574468085106,0.508192524321557,rf,105,0.33121019108280253,0.8066914498141265,0.66977876754099,idsa,OTU,AUC,int,0.8
0.503868737254902,0.621074092071259,0.573220686123912,0.571851230354274,0.680851063829787,0.0427698574338084,0.0625,0.032258064516129,1,1,0.67741935483871,1,0.032258064516129,0.0106382978723404,0.516129032258065,rf,106,0.33121019108280253,1,0.7295074007574437,idsa,OTU,AUC,int,0.8
0.511371952941176,0.615763695686571,0.628520225294419,0.580403355516501,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,107,0.33121019108280253,0.8040598030873954,0.7363622249656359,idsa,OTU,AUC,int,0.8
0.537540862745098,0.633405305647042,0.562980030721966,0.521425566803025,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,108,0.33121019108280253,0.8091743119266057,0.6875030190526366,idsa,OTU,AUC,int,0.8
0.541507607843137,0.630204172298199,0.53584229390681,0.535714424981562,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,109,0.33121019108280253,NA,0.6996891447530834,idsa,OTU,AUC,int,0.8
0.559549866666667,0.638276783775638,0.507168458781362,0.520786910539675,0.680851063829787,0.06312292358804,0.805194805194805,0.984126984126984,0.0645161290322581,0.681318681318681,0.666666666666666,0.681318681318681,0.984126984126984,0.659574468085106,0.524321556579621,rf,110,0.33121019108280253,0.8119231728610624,0.6869529332577111,idsa,OTU,AUC,int,0.8
0.550896752941176,0.637175099839649,0.511776753712238,0.516486810842587,0.691489361702128,0.0846205507051716,0.812903225806452,1,0.0645161290322581,0.684782608695652,1,0.684782608695652,1,0.670212765957447,0.532258064516129,rf,111,0.33121019108280253,0.8143543025975625,0.6832369682760542,idsa,OTU,AUC,int,0.8
0.521664752941176,0.617253526587349,0.616487455197133,0.582418266842867,0.680851063829787,0.06312292358804,0.117647058823529,0.0645161290322581,0.984126984126984,0.666666666666666,0.681318681318681,0.666666666666667,0.0645161290322581,0.0212765957446809,0.524321556579621,rf,112,0.33121019108280253,0.8015267175572521,0.737966331211931,idsa,OTU,AUC,int,0.8
0.531893929411765,0.620165365002508,0.608550947260625,0.568812350042574,0.680851063829787,0.0427698574338084,0.0625,0.032258064516129,1,1,0.67741935483871,1,0.032258064516129,0.0106382978723404,0.516129032258065,rf,113,0.33121019108280253,1,0.727053417557133,idsa,OTU,AUC,int,0.8
0.572077725490196,0.648010903837716,0.498463901689708,0.500967041924704,0.659574468085106,0.0414276609305289,0.157894736842105,0.0967741935483871,0.936507936507937,0.428571428571429,0.67816091954023,0.428571428571429,0.0967741935483871,0.0319148936170213,0.516641065028162,rf,114,0.33121019108280253,0.6022944550669221,0.669646087675091,idsa,OTU,AUC,int,0.8
0.544395701960784,0.632580149084248,0.545570916538658,0.522433507849853,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,115,0.33121019108280253,0.8091743119266057,0.6883702255382051,idsa,OTU,AUC,int,0.8
0.511312674509804,0.61751277508368,0.61699948796723,0.60373590684133,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,116,0.33121019108280253,NA,0.7546878247939225,idsa,OTU,AUC,int,0.8
0.556850650980392,0.617743771436243,0.592677931387609,0.587665247170073,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,117,0.33121019108280253,0.8091743119266057,0.7421242081469854,idsa,OTU,AUC,int,0.8
0.561085647058824,0.643334215444372,0.522017409114183,0.502595399790354,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,118,0.33121019108280253,0,0.6710854143435826,idsa,OTU,AUC,int,0.8
0.516774368627451,0.619222607200722,0.622375832053251,0.57195995766804,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,119,0.33121019108280253,0.8040598030873954,0.7295950232458868,idsa,OTU,AUC,int,0.8
0.53237088627451,0.626179357859129,0.565796210957501,0.547150736676756,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,120,0.33121019108280253,0.6687898089171975,0.7092783259300275,idsa,OTU,AUC,int,0.8
0.541248925490196,0.646960249260394,0.485919098822325,0.480719256860132,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,121,0.33121019108280253,NA,0.6514809803151341,idsa,OTU,AUC,int,0.8
0.546688752941176,0.634841363309122,0.532514080901178,0.525283340926292,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,122,0.33121019108280253,NA,0.690815869309369,idsa,OTU,AUC,int,0.8
0.510996611764706,0.625266944246815,0.567332309267793,0.53624634352688,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,123,0.33121019108280253,0.8091743119266057,0.7001383558734485,idsa,OTU,AUC,int,0.8
0.547362588235294,0.627495810178062,0.598822324628776,0.557807220385544,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,124,0.33121019108280253,0,0.7180853586690298,idsa,OTU,AUC,int,0.8
0.560275905882353,0.636651582562016,0.543010752688172,0.518215084976711,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,125,0.33121019108280253,0,0.6847330317640468,idsa,OTU,AUC,int,0.8
0.550885505882353,0.629920779640423,0.546082949308756,0.539671003452745,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,126,0.33121019108280253,0,0.7030229948629325,idsa,OTU,AUC,int,0.8
0.551471529411765,0.619414157150219,0.593958013312852,0.580887599684894,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,127,0.33121019108280253,0.8091743119266057,0.7367481180185123,idsa,OTU,AUC,int,0.8
0.538692250980392,0.640196208376713,0.525857654889913,0.505795254114143,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,128,0.33121019108280253,0.6687898089171975,0.6739046230497294,idsa,OTU,AUC,int,0.8
0.53020862745098,0.62961575178697,0.545058883768561,0.539163218316935,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,129,0.33121019108280253,0.8040598030873954,0.7025961009590124,idsa,OTU,AUC,int,0.8
0.593275733333333,0.65172323338658,0.464413722478239,0.484852018904786,0.627659574468085,-0.0815253122945434,0.771241830065359,0.936507936507937,0,0.655555555555556,0,0.655555555555556,0.936507936507937,0.627659574468085,0.468253968253968,rf,130,0.33121019108280253,0.7935186371205333,0.655229405417272,idsa,OTU,AUC,int,0.8
0.548477349019608,0.629155120490851,0.577828981054788,0.548062272643559,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,131,0.33121019108280253,0,0.7100364639905359,idsa,OTU,AUC,int,0.8
0.539042164705882,0.630064087519771,0.56605222734255,0.54572797960849,0.680851063829787,0.06312292358804,0.117647058823529,0.0645161290322581,0.984126984126984,0.666666666666666,0.681318681318681,0.666666666666667,0.0645161290322581,0.0212765957446809,0.524321556579621,rf,132,0.33121019108280253,0.8015267175572521,0.7080931885587666,idsa,OTU,AUC,int,0.8
0.563389803921569,0.638997686608248,0.512032770097286,0.512571000327757,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,133,0.33121019108280253,NA,0.6798344772520715,idsa,OTU,AUC,int,0.8
0.532475560784314,0.630392412534129,0.565284178187404,0.534595826071615,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,134,0.33121019108280253,0.8091743119266057,0.6987434468715564,idsa,OTU,AUC,int,0.8
0.533015466666667,0.631446546154079,0.540706605222734,0.527371705415039,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,135,0.33121019108280253,0.8091743119266057,0.6926021760978214,idsa,OTU,AUC,int,0.8
0.560108956862745,0.64110657359771706,0.508704557091654,0.51527812295825,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,136,0.33121019108280253,NA,0.6821886259880549,idsa,OTU,AUC,int,0.8
0.532484015686274,0.612619567838791,0.649769585253456,0.596961993556825,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,137,0.33121019108280253,NA,0.7494233559859981,idsa,OTU,AUC,int,0.8
0.548639121568627,0.642862561049857,0.495135688684076,0.500205574743897,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,138,0.33121019108280253,NA,0.6689719310858422,idsa,OTU,AUC,int,0.8
0.527588470588235,0.619564417419207,0.61879160266257,0.576571292452117,0.648936170212766,-0.0416386836803222,NA,0,0.968253968253968,0,0.66304347826087,0,0,0,0.484126984126984,rf,139,0.33121019108280253,0,0.7333000010108013,idsa,OTU,AUC,int,0.8
