cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.603070379077285,0.182687000072401,0.708823529411765,0.522965638323053,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,124,attrib
0.583361864531296,0.148344376120408,0.888235294117647,0.622083248587425,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,125,attrib
0.634254422568322,0.190582926660329,0.679411764705882,0.521303324624562,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,126,attrib
0.685856641198942,0.199815819775583,0.590196078431373,0.50926290091227,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,127,attrib
0.645812334704672,0.199696503846679,0.631372549019608,0.520423535284138,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,128,attrib
0.638068109021452,0.205184272123202,0.633333333333333,0.504194458852792,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,129,attrib
0.618600859535704,0.173412203254725,0.749019607843137,0.549305307346329,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,130,attrib
0.627971510431972,0.200690704974594,0.670588235294118,0.508326999208226,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,131,attrib
0.653797575668528,0.175027586632253,0.685294117647059,0.567758986492376,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,132,attrib
0.657299235968263,0.222025215480184,0.499019607843137,0.501382823497459,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,133,attrib
0.663081339994123,0.181310284995863,0.686274509803922,0.532595549462919,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,134,attrib
0.624861533940641,0.193008440148864,0.612745098039216,0.520410119130327,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,135,attrib
0.612358521892448,0.202764688534054,0.609803921568628,0.512877328101771,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,136,attrib
0.654164450484866,0.186984945708789,0.708823529411765,0.53054157278684,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,137,attrib
0.596603709961798,0.161908493351943,0.788235294117647,0.519542737903444,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,138,attrib
0.645875382015868,0.210776459847596,0.531372549019608,0.501342552635945,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,139,attrib
0.669481648545401,0.194499418316348,0.623529411764706,0.54171477807814306,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,140,attrib
0.587741522186306,0.184189237942627,0.662745098039216,0.545553232730867,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,141,attrib
0.61946671319424,0.160657695554266,0.817647058823529,0.570910347763336,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,142,attrib
0.564333668821628,0.146939877545838,0.924509803921569,0.620610879415005,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,143,attrib
0.698778386717602,0.233697289580841,0.436274509803922,0.491732944686059,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,144,attrib
0.670566169556274,0.192327615324869,0.647058823529412,0.520956816929763,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,145,attrib
0.652266830737585,0.182989542186717,0.655882352941176,0.536555895879931,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,146,attrib
0.672446642668234,0.202917143705152,0.581372549019608,0.525533542538039,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,147,attrib
0.569652527181898,0.168846505927919,0.832352941176471,0.55488616025755,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,148,attrib
0.651731957096679,0.192470163971603,0.667647058823529,0.544365138411954,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,149,attrib
0.62857367029092,0.182652356784397,0.680392156862745,0.531480651367239,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,150,attrib
0.595086960035263,0.189591412318572,0.699019607843137,0.517531106334019,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,151,attrib
0.644083955333529,0.195930385103347,0.595098039215686,0.534078887543652,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,152,attrib
0.61657914340288,0.151595288679389,0.841176470588235,0.600237769726502,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,153,attrib
0.612968608580664,0.168767949574445,0.755882352941176,0.549972343985988,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,154,attrib
0.668143983250074,0.192443407741942,0.543137254901961,0.508155796356097,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,155,attrib
0.671874052306788,0.230020466662795,0.540196078431373,0.507391291568994,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,156,attrib
0.657174294739935,0.196004083828265,0.602941176470588,0.522878860111787,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,157,attrib
0.606231553041434,0.191284017983202,0.613725490196078,0.53296344700647,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,158,attrib
0.649836129885395,0.175756078615685,0.774509803921569,0.534160502846361,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,159,attrib
0.644668836320893,0.187951014107083,0.629411764705882,0.514256475218835,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,160,attrib
0.651162452248016,0.186095030947885,0.712745098039216,0.523926544009475,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,161,attrib
0.64134519541581,0.18579320920256,0.684313725490196,0.526573862271921,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,162,attrib
0.619821936526594,0.19310258785848,0.577450980392157,0.505815825219997,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,163,attrib
0.584983257419924,0.150189707339017,0.861764705882353,0.560668333340114,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,164,attrib
0.688570232148105,0.203976661702856,0.559803921568627,0.505853807466764,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,165,attrib
0.667936291507493,0.207934886706649,0.592156862745098,0.5065007959792,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,166,attrib
0.627585821334117,0.186155469996141,0.683333333333333,0.518233493812589,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,167,attrib
0.615204922127535,0.183975880877463,0.67843137254902,0.524300200693004,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,168,attrib
0.634824977960623,0.207211650355329,0.599019607843137,0.514350490182714,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,169,attrib
0.618490508374963,0.17287296908379,0.738235294117647,0.600195802697348,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,170,attrib
0.641561122538936,0.188264759274766,0.662745098039216,0.537027140946683,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,171,attrib
0.608894901557449,0.171605013862257,0.740196078431373,0.600731132177278,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,172,attrib
0.682965060240964,0.221783710708701,0.51078431372549,0.482966548622437,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,173,attrib
0.631410351160741,0.188263416303975,0.633333333333333,0.515488740796054,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,174,attrib
0.666435299735528,0.212565616687162,0.493137254901961,0.494976005405251,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,175,attrib
0.618284006758742,0.196071791522495,0.641176470588235,0.514227956327826,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,176,attrib
0.667373097267117,0.219227065724945,0.46078431372549,0.505018854680151,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,177,attrib
0.680555436379665,0.214042559966197,0.543137254901961,0.50292572429041,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,178,attrib
0.634857236262122,0.18479636407893,0.629411764705882,0.52764152319998,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,179,attrib
0.677612834263885,0.207613313477788,0.481372549019608,0.489481288545574,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,180,attrib
0.640743432265648,0.21733955649884,0.473529411764706,0.500367153841436,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,181,attrib
0.607127042315604,0.153471048940631,0.870588235294118,0.588852920292141,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,182,attrib
0.601578658536585,0.164375296953966,0.829411764705882,0.552150924466913,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,183,attrib
0.595969218336762,0.143021612260934,0.902941176470588,0.64750181110096,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,184,attrib
0.684277872465472,0.198490052386093,0.635294117647059,0.514299530494983,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,185,attrib
0.689130730238025,0.203470720850427,0.593137254901961,0.514149719482215,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,186,attrib
0.66789156626506,0.20671020466569,0.526470588235294,0.496909621408374,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,187,attrib
0.604132037907729,0.17589629146038,0.763725490196078,0.53195941167378,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,188,attrib
0.610828900969733,0.186861537160399,0.647058823529412,0.523364288069129,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,189,attrib
0.721218704084631,0.25024829052035,0.414705882352941,0.489827792825798,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,190,attrib
0.61347078313253,0.177411032918276,0.695098039215686,0.564455300032153,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,191,attrib
0.674520922715251,0.224428731033337,0.472549019607843,0.491457372911882,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,192,attrib
0.657051028504261,0.212647230492405,0.599019607843137,0.51903397952653,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,193,attrib
0.63405503232442,0.197318925904791,0.627450980392157,0.507686162855466,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,194,attrib
0.656573861298854,0.187885297791977,0.614705882352941,0.542084586775394,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,195,attrib
0.618200044078754,0.166862128385558,0.72843137254902,0.59308209154854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,196,attrib
0.644874867763738,0.179176677443144,0.709803921568627,0.520496525442994,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,197,attrib
0.641299213928886,0.208795770716684,0.547058823529412,0.504877603282668,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,198,attrib
0.591401131354687,0.182115695949727,0.724509803921569,0.523276219165081,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,199,attrib
