cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.587876039809863,0.664400805099815,0.585236737866953,0.555947133659378,0.641618497109827,-0.0127944856239081,0.779359430604982,0.964757709251101,0.0252100840336134,0.653731343283582,0.272727272727272,0.653731343283582,0.964757709251101,0.632947976878613,0.494983896642357,glmnet,106,idsa,OTU,AUC,full,0.65,NA
0.573934048184931,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,full,0.65,NA
0.591186102764338,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,AUC,full,0.65,NA
0.573182198313669,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,full,0.65,NA
0.571304627507569,0.641340529636349,0.605967497131011,0.579125784902436,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,110,idsa,OTU,AUC,full,0.65,NA
0.556455271199389,0.63972916684731,0.612297782549143,0.58671140168437,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,111,idsa,OTU,AUC,full,0.65,NA
0.604445548482019,0.652978488495803,0.557768481842076,0.542898993097465,0.661849710982659,0.0370141300727913,0.078740157480315,0.0420168067226891,0.986784140969163,0.625,0.662721893491124,0.625,0.0420168067226891,0.0144508670520231,0.514400473845926,glmnet,112,idsa,OTU,AUC,full,0.65,NA
0.586578438304615,0.642558700891479,0.586014141339355,0.55336103919207,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,113,idsa,OTU,AUC,full,0.65,NA
0.580939090484679,0.64038562587064,0.59556509828601,0.575814163394812,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,114,idsa,OTU,AUC,full,0.65,NA
0.614339934499052,0.64446915587959,0.542923777440492,0.522760241089548,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,115,idsa,OTU,AUC,full,0.65,NA
0.59225926336191,0.634263956416323,0.583570873283234,0.565054862526399,0.661849710982659,0.0468095125971277,0.79144385026738,0.977973568281938,0.0588235294117647,0.664670658682635,0.583333333333334,0.664670658682635,0.977973568281938,0.641618497109827,0.518398548846852,glmnet,116,idsa,OTU,AUC,full,0.65,NA
0.570553579209462,0.6397702926364,0.619405471439677,0.596145016684789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,117,idsa,OTU,AUC,full,0.65,NA
0.573026693263164,0.640698792216637,0.606855958242328,0.577804695040346,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,118,idsa,OTU,AUC,full,0.65,NA
0.61414169835611,0.644569067661511,0.546329545033873,0.527573987442,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,119,idsa,OTU,AUC,full,0.65,NA
0.570309682256741,0.653153682817963,0.562432902676489,0.538661701019614,0.647398843930636,0.00354090930550989,0.0615384615384615,0.0336134453781513,0.969162995594714,0.363636363636363,0.656716417910448,0.363636363636364,0.0336134453781513,0.0115606936416185,0.501388220486433,glmnet,120,idsa,OTU,AUC,full,0.65,NA
0.555622170160994,0.64072305881478,0.58927183208085,0.565319499260113,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,121,idsa,OTU,AUC,full,0.65,NA
0.597269930679342,0.640909719427584,0.588605486247362,0.564320816176207,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,122,idsa,OTU,AUC,full,0.65,NA
0.58944278216337,0.641492127714377,0.583496834857291,0.556407760008136,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,123,idsa,OTU,AUC,full,0.65,NA
0.606521716605834,0.64230080580371,0.565727612630956,0.538139027470191,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,124,idsa,OTU,AUC,full,0.65,NA
0.58430787907082,0.641293728639265,0.5764631843927,0.552623056424336,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,125,idsa,OTU,AUC,full,0.65,NA
0.578529833913363,0.640805035205871,0.609891533705993,0.590850576398986,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,126,idsa,OTU,AUC,full,0.65,NA
0.575853540446482,0.742135294321592,0.592455484396402,0.557933138272326,0.641618497109827,0.0851635464198898,0.27906976744186,0.201680672268908,0.872246696035242,0.452830188679245,0.675767918088737,0.452830188679245,0.201680672268908,0.069364161849711,0.536963684152075,glmnet,127,idsa,OTU,AUC,full,0.65,NA
0.596708823812353,0.641558582272966,0.542442527671862,0.543882088967576,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,128,idsa,OTU,AUC,full,0.65,NA
0.609475334719746,0.642853238328771,0.526524266094103,0.520854942118051,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,129,idsa,OTU,AUC,full,0.65,NA
0.600005963132728,0.640596412421048,0.589642024210565,0.570124510930928,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,130,idsa,OTU,AUC,full,0.65,NA
0.603794071810542,0.64383428262918,0.587420871432273,0.554108318022509,0.653179190751445,-0.00576522455307407,NA,0,0.995594713656388,0,0.655072463768116,0,0,0,0.497797356828194,glmnet,131,idsa,OTU,AUC,full,0.65,NA
0.60369001542031,0.669339061266797,0.521748787620775,0.505813366325749,0.632947976878613,-0.0346597598304684,0.0305343511450382,0.0168067226890756,0.955947136563877,0.166666666666667,0.649700598802395,0.166666666666667,0.0168067226890756,0.00578034682080925,0.486376929626476,glmnet,132,idsa,OTU,AUC,full,0.65,NA
0.571201605975724,0.643353463738026,0.592307407544516,0.564272517976967,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,133,idsa,OTU,AUC,full,0.65,NA
0.582256862745098,0.642560562514694,0.593343945507719,0.574749390881031,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,134,idsa,OTU,AUC,full,0.65,NA
0.584265113035113,0.640506080626471,0.576315107540814,0.552896469797099,0.65606936416185,0.0255597103232829,0.788632326820604,0.977973568281938,0.0420168067226891,0.660714285714286,0.500000000000001,0.660714285714286,0.977973568281938,0.641618497109827,0.509995187502314,glmnet,135,idsa,OTU,AUC,full,0.65,NA
0.589689264918088,0.641338480686463,0.586569429533928,0.563652327117071,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,136,idsa,OTU,AUC,full,0.65,NA
0.58353160512689894,0.641478499373839,0.593492022359605,0.564933669900363,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,137,idsa,OTU,AUC,full,0.65,NA
0.573940863678805,0.639812573897878,0.612482878614001,0.597346436092055,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,138,idsa,OTU,AUC,full,0.65,NA
0.583165316611493,0.640460995533706,0.60763336171473,0.578778297717479,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,139,idsa,OTU,AUC,full,0.65,NA
0.551604741674448,0.64067603271164,0.601932402917114,0.575248325591775,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,140,idsa,OTU,AUC,full,0.65,NA
0.578670499391676,0.641531585181357,0.585310776292896,0.555822956948742,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,141,idsa,OTU,AUC,full,0.65,NA
0.616594473445944,0.642432816975527,0.525228593640099,0.523616534252123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,142,idsa,OTU,AUC,full,0.65,NA
0.544220909798263,0.640317917304723,0.602968940880317,0.577015710566821,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,143,idsa,OTU,AUC,full,0.65,NA
0.603086377217554,0.642670437663474,0.560952134157628,0.536659995256032,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,144,idsa,OTU,AUC,full,0.65,NA
0.587083029029794,0.64267139991992694,0.595972309628697,0.554440360789425,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,145,idsa,OTU,AUC,full,0.65,NA
0.579010878108819,0.640772440998949,0.600118461481509,0.567463808747269,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,146,idsa,OTU,AUC,full,0.65,NA
0.580680511275217,0.639031277792751,0.55473290637841,0.54519097048597,0.65028901734104,0.00918256259762391,0.785079928952043,0.973568281938326,0.0336134453781513,0.657738095238095,0.4,0.657738095238095,0.973568281938326,0.638728323699422,0.503590863658239,glmnet,147,idsa,OTU,AUC,full,0.65,NA
0.579987135925077,0.642813029122942,0.597342020508644,0.568924252560828,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,148,idsa,OTU,AUC,full,0.65,NA
0.605713062558357,0.641525587965583,0.579017510087735,0.557697070314339,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,149,idsa,OTU,AUC,full,0.65,NA
0.586312994015788,0.640492079456119,0.566005256728242,0.544916954738151,0.65606936416185,0.0402778425248238,0.118518518518519,0.0672268907563025,0.964757709251101,0.5,0.663636363636364,0.5,0.0672268907563025,0.023121387283237,0.515992300003702,rf,100,idsa,OTU,AUC,full,0.65,NA
0.580453908977733,0.641766801187705,0.582830489023803,0.55530823101077,0.65606936416185,0.0592240552026687,0.167832167832168,0.100840336134454,0.947136563876652,0.5,0.667701863354037,0.5,0.100840336134454,0.0346820809248555,0.523988450005553,rf,101,idsa,OTU,AUC,full,0.65,NA
0.557986194154429,0.62797639326344,0.608799466923333,0.585260666992545,0.661849710982659,0.0320405528190908,0.064,0.0336134453781513,0.991189427312775,0.666666666666668,0.661764705882353,0.666666666666667,0.0336134453781513,0.0115606936416185,0.512401436345463,rf,102,idsa,OTU,AUC,full,0.65,NA
0.556376707905384,0.632888829609431,0.578147558582905,0.570096921264824,0.664739884393064,0.0476913586105441,0.09375,0.0504201680672269,0.986784140969163,0.666666666666667,0.664688427299703,0.666666666666667,0.0504201680672269,0.0173410404624277,0.518602154518195,rf,103,idsa,OTU,AUC,full,0.65,NA
0.568385006507654,0.634790195333921,0.580350201754711,0.564426302783298,0.65606936416185,0.0154942374826648,0.048,0.0252100840336134,0.986784140969163,0.5,0.658823529411765,0.5,0.0252100840336134,0.00867052023121387,0.505997112501388,rf,104,idsa,OTU,AUC,full,0.65,NA
0.580219889652831,0.629103360386642,0.604542257431607,0.585310466013198,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,AUC,full,0.65,NA
0.547515451645305,0.620783043892494,0.644652574686262,0.606207873667039,0.65606936416185,0.0154942374826648,0.790123456790124,0.986784140969163,0.0252100840336134,0.658823529411765,0.5,0.658823529411765,0.986784140969163,0.647398843930636,0.505997112501388,rf,106,idsa,OTU,AUC,full,0.65,NA
0.589853029029794,0.642902324830327,0.559378817606338,0.544585702589846,0.658959537572254,0.0411010380947909,0.106060606060606,0.0588235294117647,0.973568281938326,0.538461538461539,0.663663663663664,0.538461538461538,0.0588235294117647,0.0202312138728324,0.516195905675045,rf,107,idsa,OTU,AUC,full,0.65,NA
0.573655098322157,0.633664479142818,0.599174471550735,0.57404116212753,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,108,idsa,OTU,AUC,full,0.65,NA
0.568597611478935,0.634369682882692,0.579942990412024,0.558577467553331,0.647398843930636,-0.00156598490960001,0.046875,0.0252100840336134,0.973568281938326,0.333333333333334,0.655786350148368,0.333333333333333,0.0252100840336134,0.00867052023121387,0.49938918298597,rf,109,idsa,OTU,AUC,full,0.65,NA
0.566576352884588,0.62574819500873,0.617202828267871,0.588677557993744,0.658959537572254,0.0212398715059695,0.792253521126761,0.991189427312775,0.0252100840336134,0.659824046920821,0.600000000000001,0.659824046920821,0.991189427312775,0.65028901734104,0.508199755673194,rf,110,idsa,OTU,AUC,full,0.65,NA
0.590542490945873,0.640800736792938,0.557046607189131,0.548369132280401,0.664739884393064,0.0525470940937633,0.793594306049822,0.982378854625551,0.0588235294117647,0.665671641791045,0.636363636363636,0.665671641791045,0.982378854625551,0.644508670520231,0.520601192018658,rf,111,idsa,OTU,AUC,full,0.65,NA
0.590703575036075,0.638833897103015,0.565931218302299,0.556951522406106,0.670520231213873,0.0688824890231814,0.123076923076923,0.0672268907563025,0.986784140969163,0.727272727272727,0.66865671641791,0.727272727272727,0.0672268907563025,0.023121387283237,0.527005515862733,rf,112,idsa,OTU,AUC,full,0.65,NA
0.58510562721048,0.636793651268931,0.580331692148225,0.553552001347259,0.653179190751445,0.0198763042349276,0.0769230769230769,0.0420168067226891,0.973568281938326,0.454545454545455,0.659701492537313,0.454545454545455,0.0420168067226891,0.0144508670520231,0.507792544330508,rf,113,idsa,OTU,AUC,full,0.65,NA
0.569023712474889,0.635133823341343,0.599489134860993,0.557926050531727,0.647398843930636,0.018553824691932,0.780575539568345,0.955947136563877,0.0588235294117647,0.659574468085106,0.411764705882353,0.659574468085106,0.955947136563877,0.627167630057804,0.507385332987821,rf,114,idsa,OTU,AUC,full,0.65,NA
0.591182459822313,0.638241936234458,0.571095398511828,0.545282999322687,0.65606936416185,0.0154942374826648,0.790123456790124,0.986784140969163,0.0252100840336134,0.658823529411765,0.5,0.658823529411765,0.986784140969163,0.647398843930636,0.505997112501388,rf,115,idsa,OTU,AUC,full,0.65,NA
0.568187939125145,0.637490597888374,0.577129530226187,0.555939861733473,0.658959537572254,0.0212398715059695,0.792253521126761,0.991189427312775,0.0252100840336134,0.659824046920821,0.600000000000001,0.659824046920821,0.991189427312775,0.65028901734104,0.508199755673194,rf,116,idsa,OTU,AUC,full,0.65,NA
0.57735841213253,0.634183906436297,0.581701403028172,0.567679953048551,0.65606936416185,0.0154942374826648,0.048,0.0252100840336134,0.986784140969163,0.5,0.658823529411765,0.5,0.0252100840336134,0.00867052023121387,0.505997112501388,rf,117,idsa,OTU,AUC,full,0.65,NA
0.559314391746598,0.63084264977294,0.588586976640877,0.577475606560266,0.673410404624277,0.0699367239164566,0.8,0.995594713656388,0.0588235294117647,0.668639053254438,0.874999999999999,0.668639053254438,0.995594713656388,0.653179190751445,0.527209121534076,rf,118,idsa,OTU,AUC,full,0.65,NA
0.600110850663498,0.642433679416489,0.55460333913301,0.559100536288342,0.676300578034682,0.0944524933401879,0.164179104477612,0.092436974789916,0.982378854625551,0.733333333333333,0.673716012084592,0.733333333333333,0.092436974789916,0.0317919075144509,0.537407914707733,rf,119,idsa,OTU,AUC,full,0.65,NA
0.574354382975412,0.634597871238939,0.585088661015067,0.557646347034425,0.65606936416185,0.0154942374826648,0.048,0.0252100840336134,0.986784140969163,0.5,0.658823529411765,0.5,0.0252100840336134,0.00867052023121387,0.505997112501388,rf,120,idsa,OTU,AUC,full,0.65,NA
0.550121346872082,0.631416596236971,0.588698034279791,0.571376137273399,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,121,idsa,OTU,AUC,full,0.65,NA
0.581916916079563,0.632495851452792,0.60015548069448,0.569336173850305,0.65606936416185,0.0205528331509585,0.062992125984252,0.0336134453781513,0.982378854625551,0.5,0.659763313609467,0.5,0.0336134453781513,0.0115606936416185,0.507996150001851,rf,122,idsa,OTU,AUC,full,0.65,NA
0.562197202062643,0.635960853998218,0.579794913560138,0.55335537413242,0.658959537572254,0.0312722441038295,0.078125,0.0420168067226891,0.982378854625551,0.555555555555555,0.661721068249258,0.555555555555556,0.0420168067226891,0.0144508670520231,0.51219783067412,rf,123,idsa,OTU,AUC,full,0.65,NA
0.608957737529355,0.643312403707429,0.567115833117388,0.537387608792844,0.627167630057804,-0.0456355713817174,0.769230769230769,0.947136563876652,0.0168067226890756,0.647590361445783,0.142857142857143,0.647590361445783,0.947136563876652,0.621387283236994,0.481971643282864,rf,124,idsa,OTU,AUC,full,0.65,NA
0.572993144540645,0.633857807140045,0.590215822011624,0.566629035748576,0.658959537572254,0.0362116991643456,0.0923076923076923,0.0504201680672269,0.977973568281938,0.545454545454546,0.662686567164179,0.545454545454545,0.0504201680672269,0.0173410404624277,0.514196868174583,rf,125,idsa,OTU,AUC,full,0.65,NA
0.558187226466344,0.627013872724312,0.638433346907045,0.597286061391835,0.653179190751445,0.00977820176484599,0.787985865724382,0.982378854625551,0.0252100840336134,0.657817109144543,0.428571428571428,0.657817109144543,0.982378854625551,0.644508670520231,0.503794469329582,rf,126,idsa,OTU,AUC,full,0.65,NA
0.585207340916164,0.633609616972113,0.587161736941473,0.563696578480355,0.647398843930636,-0.0119384379345061,0.0161290322580645,0.00840336134453781,0.982378854625551,0.2,0.653958944281525,0.2,0.00840336134453781,0.00289017341040462,0.495391107985044,rf,127,idsa,OTU,AUC,full,0.65,NA
0.592606176329117,0.635189982940249,0.574593714137637,0.570521985863784,0.673410404624277,0.0746911535002603,0.799289520426288,0.991189427312775,0.0672268907563025,0.669642857142857,0.800000000000001,0.669642857142857,0.991189427312775,0.65028901734104,0.529208159034539,rf,128,idsa,OTU,AUC,full,0.65,NA
0.609037094261947,0.65210365733771,0.526061525931959,0.523876855306384,0.658959537572254,0.0507323878167866,0.132352941176471,0.0756302521008403,0.964757709251101,0.529411764705882,0.665653495440729,0.529411764705882,0.0756302521008403,0.0260115606936416,0.520193980675971,rf,129,idsa,OTU,AUC,full,0.65,NA
0.608149610955493,0.642544828865762,0.554862473623811,0.544024771179524,0.65606936416185,0.0205528331509585,0.062992125984252,0.0336134453781513,0.982378854625551,0.5,0.659763313609467,0.5,0.0336134453781513,0.0115606936416185,0.507996150001851,rf,130,idsa,OTU,AUC,full,0.65,NA
0.603797482103953,0.639602701341074,0.561933143301373,0.550456384273184,0.65028901734104,0.0142218036260893,0.0763358778625954,0.0420168067226891,0.969162995594714,0.416666666666667,0.658682634730539,0.416666666666667,0.0420168067226891,0.0144508670520231,0.505589901158701,rf,131,idsa,OTU,AUC,full,0.65,NA
0.612000370016693,0.643679053767648,0.564468959389923,0.538736784395805,0.641618497109827,-0.00765653623937238,0.0606060606060606,0.0336134453781513,0.960352422907489,0.307692307692308,0.654654654654655,0.307692307692308,0.0336134453781513,0.0115606936416185,0.49698293414282,rf,132,idsa,OTU,AUC,full,0.65,NA
