cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.22200684957908,0.475555555555556,0.490856978100024,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,104,attrib,OTU,F1,int,0.65,0.970699155685315
NA,0.216032357377053,0.599259259259259,0.524366327468936,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,105,attrib,OTU,F1,int,0.65,0.970536731634183
NA,0.216811215482266,0.628888888888889,0.516051063622174,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,106,attrib,OTU,F1,int,0.65,0.970744603385312
NA,0.214480099272066,0.628888888888889,0.51773864050019,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,107,attrib,OTU,F1,int,0.65,0.970924693892657
NA,0.21509172290513,0.512592592592593,0.497673852915086,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,108,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.215669010455692,0.635555555555556,0.518769789357372,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,109,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.229531347187474,0.537037037037037,0.499887027929513,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.225260077056389,0.528148148148148,0.508461670902874,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.211364940406134,0.625185185185185,0.535627849446181,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.203988744707441,0.702962962962963,0.543459311733745,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.222957688992609,0.557407407407407,0.506617295753472,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.238788686167294,0.428148148148148,0.488745550629808,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.226715219209287,0.519259259259259,0.50341319751991,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.214203063893181,0.644814814814815,0.520607501733379,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.220666591288591,0.58037037037037,0.506452755358348,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.214233205860582,0.635555555555556,0.517940718656007,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,OTU,F1,int,0.65,0.970554722638681
