cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.587876039809863,0.664400805099815,0.585236737866953,0.555947133659378,0.641618497109827,-0.0127944856239081,0.779359430604982,0.964757709251101,0.0252100840336134,0.653731343283582,0.272727272727272,0.653731343283582,0.964757709251101,0.632947976878613,0.494983896642357,glmnet,106,idsa,OTU,AUC,full,0.65,NA
0.573934048184931,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,full,0.65,NA
0.591186102764338,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,AUC,full,0.65,NA
0.573182198313669,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,full,0.65,NA
0.571304627507569,0.641340529636349,0.605967497131011,0.579125784902436,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,110,idsa,OTU,AUC,full,0.65,NA
0.556455271199389,0.63972916684731,0.612297782549143,0.58671140168437,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,111,idsa,OTU,AUC,full,0.65,NA
0.604445548482019,0.652978488495803,0.557768481842076,0.542898993097465,0.661849710982659,0.0370141300727913,0.078740157480315,0.0420168067226891,0.986784140969163,0.625,0.662721893491124,0.625,0.0420168067226891,0.0144508670520231,0.514400473845926,glmnet,112,idsa,OTU,AUC,full,0.65,NA
0.586578438304615,0.642558700891479,0.586014141339355,0.55336103919207,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,113,idsa,OTU,AUC,full,0.65,NA
0.580939090484679,0.64038562587064,0.59556509828601,0.575814163394812,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,114,idsa,OTU,AUC,full,0.65,NA
0.614339934499052,0.64446915587959,0.542923777440492,0.522760241089548,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,115,idsa,OTU,AUC,full,0.65,NA
0.59225926336191,0.634263956416323,0.583570873283234,0.565054862526399,0.661849710982659,0.0468095125971277,0.79144385026738,0.977973568281938,0.0588235294117647,0.664670658682635,0.583333333333334,0.664670658682635,0.977973568281938,0.641618497109827,0.518398548846852,glmnet,116,idsa,OTU,AUC,full,0.65,NA
0.570553579209462,0.6397702926364,0.619405471439677,0.596145016684789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,117,idsa,OTU,AUC,full,0.65,NA
0.573026693263164,0.640698792216637,0.606855958242328,0.577804695040346,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,118,idsa,OTU,AUC,full,0.65,NA
0.61414169835611,0.644569067661511,0.546329545033873,0.527573987442,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,119,idsa,OTU,AUC,full,0.65,NA
0.570309682256741,0.653153682817963,0.562432902676489,0.538661701019614,0.647398843930636,0.00354090930550989,0.0615384615384615,0.0336134453781513,0.969162995594714,0.363636363636363,0.656716417910448,0.363636363636364,0.0336134453781513,0.0115606936416185,0.501388220486433,glmnet,120,idsa,OTU,AUC,full,0.65,NA
0.555622170160994,0.64072305881478,0.58927183208085,0.565319499260113,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,121,idsa,OTU,AUC,full,0.65,NA
0.597269930679342,0.640909719427584,0.588605486247362,0.564320816176207,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,122,idsa,OTU,AUC,full,0.65,NA
0.58944278216337,0.641492127714377,0.583496834857291,0.556407760008136,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,123,idsa,OTU,AUC,full,0.65,NA
0.606521716605834,0.64230080580371,0.565727612630956,0.538139027470191,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,124,idsa,OTU,AUC,full,0.65,NA
0.58430787907082,0.641293728639265,0.5764631843927,0.552623056424336,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,125,idsa,OTU,AUC,full,0.65,NA
0.578529833913363,0.640805035205871,0.609891533705993,0.590850576398986,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,126,idsa,OTU,AUC,full,0.65,NA
0.575853540446482,0.742135294321592,0.592455484396402,0.557933138272326,0.641618497109827,0.0851635464198898,0.27906976744186,0.201680672268908,0.872246696035242,0.452830188679245,0.675767918088737,0.452830188679245,0.201680672268908,0.069364161849711,0.536963684152075,glmnet,127,idsa,OTU,AUC,full,0.65,NA
0.596708823812353,0.641558582272966,0.542442527671862,0.543882088967576,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,128,idsa,OTU,AUC,full,0.65,NA
0.609475334719746,0.642853238328771,0.526524266094103,0.520854942118051,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,129,idsa,OTU,AUC,full,0.65,NA
0.600005963132728,0.640596412421048,0.589642024210565,0.570124510930928,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,130,idsa,OTU,AUC,full,0.65,NA
0.603794071810542,0.64383428262918,0.587420871432273,0.554108318022509,0.653179190751445,-0.00576522455307407,NA,0,0.995594713656388,0,0.655072463768116,0,0,0,0.497797356828194,glmnet,131,idsa,OTU,AUC,full,0.65,NA
0.60369001542031,0.669339061266797,0.521748787620775,0.505813366325749,0.632947976878613,-0.0346597598304684,0.0305343511450382,0.0168067226890756,0.955947136563877,0.166666666666667,0.649700598802395,0.166666666666667,0.0168067226890756,0.00578034682080925,0.486376929626476,glmnet,132,idsa,OTU,AUC,full,0.65,NA
0.571201605975724,0.643353463738026,0.592307407544516,0.564272517976967,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,133,idsa,OTU,AUC,full,0.65,NA
0.582256862745098,0.642560562514694,0.593343945507719,0.574749390881031,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,134,idsa,OTU,AUC,full,0.65,NA
0.584265113035113,0.640506080626471,0.576315107540814,0.552896469797099,0.65606936416185,0.0255597103232829,0.788632326820604,0.977973568281938,0.0420168067226891,0.660714285714286,0.500000000000001,0.660714285714286,0.977973568281938,0.641618497109827,0.509995187502314,glmnet,135,idsa,OTU,AUC,full,0.65,NA
0.589689264918088,0.641338480686463,0.586569429533928,0.563652327117071,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,136,idsa,OTU,AUC,full,0.65,NA
0.58353160512689894,0.641478499373839,0.593492022359605,0.564933669900363,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,137,idsa,OTU,AUC,full,0.65,NA
0.573940863678805,0.639812573897878,0.612482878614001,0.597346436092055,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,138,idsa,OTU,AUC,full,0.65,NA
0.583165316611493,0.640460995533706,0.60763336171473,0.578778297717479,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,139,idsa,OTU,AUC,full,0.65,NA
0.551604741674448,0.64067603271164,0.601932402917114,0.575248325591775,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,140,idsa,OTU,AUC,full,0.65,NA
0.578670499391676,0.641531585181357,0.585310776292896,0.555822956948742,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,141,idsa,OTU,AUC,full,0.65,NA
0.616594473445944,0.642432816975527,0.525228593640099,0.523616534252123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,142,idsa,OTU,AUC,full,0.65,NA
0.544220909798263,0.640317917304723,0.602968940880317,0.577015710566821,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,143,idsa,OTU,AUC,full,0.65,NA
0.603086377217554,0.642670437663474,0.560952134157628,0.536659995256032,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,144,idsa,OTU,AUC,full,0.65,NA
0.587083029029794,0.64267139991992694,0.595972309628697,0.554440360789425,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,145,idsa,OTU,AUC,full,0.65,NA
0.579010878108819,0.640772440998949,0.600118461481509,0.567463808747269,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,146,idsa,OTU,AUC,full,0.65,NA
0.580680511275217,0.639031277792751,0.55473290637841,0.54519097048597,0.65028901734104,0.00918256259762391,0.785079928952043,0.973568281938326,0.0336134453781513,0.657738095238095,0.4,0.657738095238095,0.973568281938326,0.638728323699422,0.503590863658239,glmnet,147,idsa,OTU,AUC,full,0.65,NA
0.579987135925077,0.642813029122942,0.597342020508644,0.568924252560828,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,148,idsa,OTU,AUC,full,0.65,NA
0.605713062558357,0.641525587965583,0.579017510087735,0.557697070314339,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,149,idsa,OTU,AUC,full,0.65,NA
0.584543054635996,0.642747127616118,0.559138192722023,0.541525863352944,0.653179190751445,0.0297705285787724,0.104477611940299,0.0588235294117647,0.964757709251101,0.466666666666666,0.661631419939577,0.466666666666667,0.0588235294117647,0.0202312138728324,0.511790619331433,rf,100,idsa,OTU,AUC,full,0.65,NA
0.579557456285545,0.642634939224638,0.578499241106134,0.55057225854187,0.644508670520231,0.0323768814515031,0.151724137931035,0.092436974789916,0.933920704845815,0.423076923076923,0.6625,0.423076923076923,0.092436974789916,0.0317919075144509,0.513178839817865,rf,101,idsa,OTU,AUC,full,0.65,NA
0.556893310202869,0.628775620596722,0.605023507200237,0.583007609035005,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,102,idsa,OTU,AUC,full,0.65,NA
0.555383595690802,0.629887549097552,0.593214378262318,0.581670906032922,0.667630057803468,0.0583140057746011,0.108527131782946,0.0588235294117647,0.986784140969163,0.7,0.666666666666667,0.7,0.0588235294117647,0.0202312138728324,0.522803835190464,rf,103,idsa,OTU,AUC,full,0.65,NA
0.56633332696715,0.636371877617104,0.57611150186947,0.558608172798267,0.661849710982659,0.0370141300727913,0.078740157480315,0.0420168067226891,0.986784140969163,0.625,0.662721893491124,0.625,0.0420168067226891,0.0144508670520231,0.514400473845926,rf,104,idsa,OTU,AUC,full,0.65,NA
0.578643799337917,0.627870946572764,0.608262688335246,0.587947689480076,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,AUC,full,0.65,NA
0.546853972922502,0.620306329146347,0.641876133713397,0.606207535033267,0.65606936416185,0.0205528331509585,0.789380530973451,0.982378854625551,0.0336134453781513,0.659763313609467,0.5,0.659763313609467,0.982378854625551,0.644508670520231,0.507996150001851,rf,106,idsa,OTU,AUC,full,0.65,NA
0.589144483631837,0.642758158600546,0.560915114944656,0.551596165367828,0.658959537572254,0.0459410197691264,0.119402985074627,0.0672268907563025,0.969162995594714,0.533333333333333,0.664652567975831,0.533333333333333,0.0672268907563025,0.023121387283237,0.518194943175508,rf,107,idsa,OTU,AUC,full,0.65,NA
0.572620184902244,0.633700389913426,0.596453559397327,0.574200695886971,0.661849710982659,0.0419368580489421,0.792184724689165,0.982378854625551,0.0504201680672269,0.663690476190476,0.6,0.663690476190476,0.982378854625551,0.644508670520231,0.516399511346389,rf,108,idsa,OTU,AUC,full,0.65,NA
0.567380558526441,0.634072684570159,0.582182652796802,0.560156362151088,0.653179190751445,0.0198763042349276,0.0769230769230769,0.0420168067226891,0.973568281938326,0.454545454545455,0.659701492537313,0.454545454545455,0.0420168067226891,0.0144508670520231,0.507792544330508,rf,109,idsa,OTU,AUC,full,0.65,NA
0.56443855176414,0.628161391712139,0.611835042386999,0.582376798924303,0.661849710982659,0.0320405528190908,0.793650793650794,0.991189427312775,0.0336134453781513,0.661764705882353,0.666666666666668,0.661764705882353,0.991189427312775,0.65028901734104,0.512401436345463,rf,110,idsa,OTU,AUC,full,0.65,NA
0.588427791924851,0.643317840444137,0.551697330914745,0.540248607434028,0.661849710982659,0.0468095125971277,0.79144385026738,0.977973568281938,0.0588235294117647,0.664670658682635,0.583333333333334,0.664670658682635,0.977973568281938,0.641618497109827,0.518398548846852,rf,111,idsa,OTU,AUC,full,0.65,NA
0.588371095690802,0.640601730685338,0.560063673046311,0.55174118770109,0.670520231213873,0.064110473117259,0.109375,0.0588235294117647,0.991189427312775,0.777777777777779,0.667655786350148,0.777777777777778,0.0588235294117647,0.0202312138728324,0.52500647836227,rf,112,idsa,OTU,AUC,full,0.65,NA
0.583754826344679,0.636459648177897,0.583182171547033,0.552839269771442,0.638728323699422,-0.0132127629667804,0.0601503759398496,0.0336134453781513,0.955947136563877,0.285714285714286,0.653614457831325,0.285714285714286,0.0336134453781513,0.0115606936416185,0.494780290971014,rf,113,idsa,OTU,AUC,full,0.65,NA
0.568215967447585,0.634534982726621,0.595861251989783,0.560256423067665,0.641618497109827,-0.00257045380193513,0.777777777777778,0.955947136563877,0.0420168067226891,0.655589123867069,0.333333333333333,0.655589123867069,0.955947136563877,0.627167630057804,0.498981971643283,rf,114,idsa,OTU,AUC,full,0.65,NA
0.590443787525111,0.638307922130533,0.570725206382112,0.552659058063137,0.661849710982659,0.0320405528190908,0.793650793650794,0.991189427312775,0.0336134453781513,0.661764705882353,0.666666666666668,0.661764705882353,0.991189427312775,0.65028901734104,0.512401436345463,rf,115,idsa,OTU,AUC,full,0.65,NA
0.566154291868262,0.638216657494266,0.57042905267834,0.553023922529961,0.653179190751445,0.00465071678573158,0.788732394366197,0.986784140969163,0.0168067226890756,0.656891495601173,0.4,0.656891495601173,0.986784140969163,0.647398843930636,0.501795431829119,rf,116,idsa,OTU,AUC,full,0.65,NA
0.575297341764989,0.637212521102564,0.567800688557361,0.56248014655815,0.658959537572254,0.0362116991643456,0.0923076923076923,0.0504201680672269,0.977973568281938,0.545454545454546,0.662686567164179,0.545454545454545,0.0504201680672269,0.0173410404624277,0.514196868174583,rf,117,idsa,OTU,AUC,full,0.65,NA
0.55675810478737,0.627984687671502,0.599026394698849,0.592112699546362,0.670520231213873,0.064110473117259,0.797872340425532,0.991189427312775,0.0588235294117647,0.667655786350148,0.777777777777779,0.667655786350148,0.991189427312775,0.65028901734104,0.52500647836227,rf,118,idsa,OTU,AUC,full,0.65,NA
0.598741798588122,0.642861037441557,0.556010069225928,0.554361831694828,0.673410404624277,0.0840556622780305,0.150375939849624,0.0840336134453782,0.982378854625551,0.714285714285714,0.671686746987952,0.714285714285714,0.0840336134453782,0.0289017341040462,0.533206234035464,rf,119,idsa,OTU,AUC,full,0.65,NA
0.572250090399796,0.634569004587241,0.586069670158812,0.557474108445752,0.653179190751445,0.00465071678573158,0.032258064516129,0.0168067226890756,0.986784140969163,0.4,0.656891495601173,0.4,0.0168067226890756,0.00578034682080925,0.501795431829119,rf,120,idsa,OTU,AUC,full,0.65,NA
0.549713660201454,0.630670983440657,0.590419427682967,0.574559597162542,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,121,idsa,OTU,AUC,full,0.65,NA
0.580596290708203,0.63301823011263,0.59277014770666,0.5704743675335,0.653179190751445,0.0148531295971146,0.0625,0.0336134453781513,0.977973568281938,0.444444444444445,0.658753709198813,0.444444444444444,0.0336134453781513,0.0115606936416185,0.505793506830045,rf,122,idsa,OTU,AUC,full,0.65,NA
0.560799513057748,0.638019668006357,0.571539629067486,0.5505845950883,0.661849710982659,0.0419368580489421,0.0930232558139535,0.0504201680672269,0.982378854625551,0.6,0.663690476190476,0.6,0.0504201680672269,0.0173410404624277,0.516399511346389,rf,123,idsa,OTU,AUC,full,0.65,NA
0.606810446410888,0.644248694415933,0.564302372931551,0.535721567749627,0.635838150289017,-0.0291298805533258,0.775800711743772,0.960352422907489,0.0168067226890756,0.650746268656716,0.181818181818182,0.650746268656716,0.960352422907489,0.63005780346820806,0.488579572798282,rf,124,idsa,OTU,AUC,full,0.65,NA
0.571963496236879,0.636958561451449,0.588105726872247,0.557286690291041,0.635838150289017,-0.00855966316568718,0.0869565217391304,0.0504201680672269,0.94273127753304,0.315789473684211,0.654434250764526,0.315789473684211,0.0504201680672269,0.0173410404624277,0.496575722800133,rf,125,idsa,OTU,AUC,full,0.65,NA
0.557378061780268,0.629541810009176,0.631325658016511,0.589006236911125,0.644508670520231,-0.0123697606927067,0.782300884955752,0.973568281938326,0.0168067226890756,0.653846153846154,0.25,0.653846153846154,0.973568281938326,0.638728323699422,0.495187502313701,rf,126,idsa,OTU,AUC,full,0.65,NA
0.584659408864556,0.63372550251318,0.59277014770666,0.563621132799744,0.644508670520231,-0.0123697606927067,0.031496062992126,0.0168067226890756,0.973568281938326,0.25,0.653846153846154,0.25,0.0168067226890756,0.00578034682080925,0.495187502313701,rf,127,idsa,OTU,AUC,full,0.65,NA
0.590293293792264,0.634116474757851,0.573075926405805,0.572147608707727,0.670520231213873,0.064110473117259,0.797872340425532,0.991189427312775,0.0588235294117647,0.667655786350148,0.777777777777779,0.667655786350148,0.991189427312775,0.65028901734104,0.52500647836227,rf,128,idsa,OTU,AUC,full,0.65,NA
0.607347494765583,0.651061676732204,0.525450708917928,0.527896181524246,0.647398843930636,0.0331210774657566,0.140845070422535,0.0840336134453782,0.94273127753304,0.434782608695652,0.662538699690402,0.434782608695652,0.0840336134453782,0.0289017341040462,0.513382445489209,rf,129,idsa,OTU,AUC,full,0.65,NA
0.605577136703166,0.641314201220413,0.556435790175101,0.547446589096705,0.664739884393064,0.0525470940937633,0.107692307692308,0.0588235294117647,0.982378854625551,0.636363636363636,0.665671641791045,0.636363636363636,0.0588235294117647,0.0202312138728324,0.520601192018658,rf,130,idsa,OTU,AUC,full,0.65,NA
0.601830003112356,0.643917933340048,0.551086513900715,0.54080363079303,0.647398843930636,0.00859598853868216,0.0757575757575758,0.0420168067226891,0.964757709251101,0.384615384615384,0.657657657657658,0.384615384615385,0.0420168067226891,0.0144508670520231,0.503387257986895,rf,131,idsa,OTU,AUC,full,0.65,NA
0.610712238703562,0.64303876387187,0.559915596194425,0.540692776030119,0.658959537572254,0.0362116991643456,0.0923076923076923,0.0504201680672269,0.977973568281938,0.545454545454546,0.662686567164179,0.545454545454545,0.0504201680672269,0.0173410404624277,0.514196868174583,rf,132,idsa,OTU,AUC,full,0.65,NA
